s_d_bin s_d
50.251256281407024 0.0001265311766077278
51.25628140703516 8.636254911321347e-05
52.2613065326633 8.837098048793688e-05
53.26633165829145 9.339205892475147e-05
54.271356783919586 8.636254911321347e-05
55.27638190954772 7.129931380276726e-05
56.281407035175874 7.230352949013017e-05
57.28643216080401 6.929088242804338e-05
58.29145728643215 5.523186280496055e-05
59.296482412060286 5.824450986705095e-05
60.30150753768842 5.021078436814595e-05
61.306532663316574 4.518970593133136e-05
62.31155778894471 5.523186280496211e-05
63.31658291457285 4.8202352993420115e-05
64.32160804020099 4.9206568680784425e-05
65.32663316582912 4.619392161869428e-05
66.33165829145727 2.6109607871435896e-05
67.33668341708541 3.2134901995614316e-05
68.34170854271355 3.916441180715385e-05
69.3467336683417 3.414333337033925e-05
70.35175879396984 3.1130686308251375e-05
71.35678391959797 2.5105392184072975e-05
72.36180904522612 2.5105392184072975e-05
73.36683417085426 3.1130686308251375e-05
74.3718592964824 2.008431374725838e-05
75.37688442211054 2.008431374725895e-05
76.38190954773867 2.6109607871435896e-05
77.38693467336682 1.6067450997806704e-05
78.39195979899496 2.5105392184073683e-05
79.3969849246231 2.008431374725838e-05
80.40201005025123 1.205058824835537e-05
81.40703517587937 9.037941186266271e-06
82.41206030150752 1.3054803935717948e-05
83.41708542713566 1.9080098059896002e-05
84.4221105527638 2.008431374725838e-05
85.42713567839195 1.104637256099211e-05
86.43216080402009 1.8075882372533057e-05
87.43718592964822 1.4059019623080867e-05
88.44221105527637 1.2050588248355029e-05
89.44723618090451 1.1046372560992421e-05
90.45226130653265 1.5063235310443785e-05
91.45728643216079 1.0042156873629475e-05
92.46231155778892 1.5063235310443785e-05
93.46733668341707 1.3054803935717948e-05
94.47236180904521 1.0042156873629475e-05
95.47738693467335 9.037941186266271e-06
96.48241206030148 1.6067450997807158e-05
97.48743718592962 9.037941186266271e-06
98.49246231155777 8.033725498903352e-06
99.49748743718592 4.016862749451676e-06

-99.49748743718592 8.319587549131062e-07
-98.4924623115578 8.319587549131062e-07
-97.48743718592965 6.239690661848209e-07
-96.4824120603015 4.159793774565531e-07
-95.47738693467338 0.0
-94.47236180904522 1.4559278210979152e-06
-93.46733668341707 4.159793774565531e-07
-92.46231155778895 2.0798968872827655e-07
-91.4572864321608 4.159793774565531e-07
-90.45226130653268 2.0798968872827655e-07
-89.44723618090453 6.239690661848209e-07
-88.44221105527637 6.239690661848297e-07
-87.43718592964825 1.0399484436413827e-06
-86.4321608040201 4.159793774565472e-07
-85.42713567839195 4.159793774565531e-07
-84.42211055276383 8.319587549131062e-07
-83.41708542713567 1.455927821097936e-06
-82.41206030150755 8.319587549131062e-07
-81.4070351758794 6.239690661848209e-07
-80.40201005025125 1.8719071985544888e-06
-79.39698492462313 1.2479381323696594e-06
-78.39195979899498 1.4559278210979152e-06
-77.38693467336682 1.2479381323696594e-06
-76.3819095477387 2.0798968872827655e-06
-75.37688442211055 8.319587549131062e-07
-74.37185929648243 2.911855642195872e-06
-73.36683417085428 8.319587549130944e-07
-72.36180904522612 1.2479381323696594e-06
-71.356783919598 1.8719071985544888e-06
-70.35175879396985 1.2479381323696418e-06
-69.3467336683417 1.0399484436413827e-06
-68.34170854271358 1.2479381323696594e-06
-67.33668341708542 1.6639175098262124e-06
-66.3316582914573 2.287886576011042e-06
-65.32663316582915 2.703865953467557e-06
-64.321608040201 2.703865953467595e-06
-63.31658291457287 2.287886576011042e-06
-62.311557788944725 3.5358247083806765e-06
-61.30653266331659 2.7038659534675763e-06
-60.301507537688444 3.327835019652425e-06
-59.29648241206031 2.911855642195872e-06
-58.29145728643216 3.951804085837226e-06
-57.286432160804026 4.575773152022052e-06
-56.28140703517588 4.9917525294786374e-06
-55.276381909547744 6.447680350576573e-06
-54.2713567839196 8.111597860402728e-06
-53.26633165829146 6.031700973119977e-06
-52.26130653266332 8.735566926587613e-06
-51.25628140703518 1.0607474125142103e-05
-50.25125628140704 1.310335038988133e-05
-49.2462311557789 1.2479381323696505e-05
-48.24120603015076 1.4559278210979357e-05
-47.23618090452262 1.5599226654620742e-05
-46.231155778894475 2.0590979184099232e-05
-45.22613065326634 2.1214948250284057e-05
-44.221105527638194 2.0798968872827653e-05
-43.21608040201006 2.4334793581208354e-05
-42.21105527638191 2.828659766704541e-05
-41.206030150753776 3.3486339885252285e-05
-40.20100502512563 3.681417490490495e-05
-39.195979899497495 3.5150257395078735e-05
-38.19095477386935 4.305386556675294e-05
-37.18592964824121 4.7629638718774994e-05
-36.18090452261307 5.282938093698225e-05
-35.17587939698493 5.490927782426501e-05
-34.170854271356795 6.30208756846678e-05
-33.16582914572865 6.489278288322137e-05
-32.16080402010051 8.06999992265713e-05
-31.15577889447237 9.962706090084447e-05
-30.150753768844226 0.00011085850409216984
-29.14572864321608 0.00012708169981297696
-28.140703517587944 0.00014351288522251082
-27.135678391959807 0.00017346340039938262
-26.13065326633167 0.0001923904620736558
-25.125628140703526 0.000233364430753123
-24.120603015075382 0.00028244999729299953
-23.115577889447245 0.0003400631410707322
-22.1105527638191 0.00038457293445857786
-21.105527638190956 0.0004363623669519242
-20.10050251256282 0.00047671236656520984
-19.095477386934682 0.0005490927782426502
-18.090452261306545 0.0006131536023709593
-17.0854271356784 0.0006930216428426076
-16.080402010050257 0.0007595783432356659
-15.07537688442212 0.0008602453525801519
-14.070351758793976 0.0009802554029763534
-13.065326633165832 0.0011287600407283568
-12.060301507537694 0.0013165747296499906
-11.055276381909557 0.001647070345039222
-10.05025125628142 0.002153109257715119
-9.045226130653276 0.0035166896570176503
-8.040201005025132 0.006077250714951512
-7.035175879396995 0.010963968451622369
-6.030150753768851 0.0192448699186497
-5.025125628140707 0.030997535269929967
-4.02010050251257 0.044980682043132
-3.0150753768844325 0.057726290168400786
-2.0100502512562954 0.06552881535135335
-1.0050251256281513 0.06779777486568916
-7.105427357601002e-15 0.06550905633092417
1.00502512562813 0.06111257029058585
2.010050251256274 0.056750818528264364
3.0150753768844183 0.05230295903481098
4.020100502512555 0.04796471010731658
5.025125628140692 0.044189697256898364
6.0301507537688295 0.040146585697709396
7.035175879396974 0.03586906975932315
8.040201005025118 0.03228540742253545
9.045226130653255 0.02878098915715272
10.050251256281399 0.02565781599120856
11.055276381909543 0.022813972977227197
12.06030150753768 0.020086812178622036
13.065326633165817 0.017904792354173686
14.070351758793954 0.015689494179528814
15.075376884422099 0.013587966364618113
16.080402010050243 0.011702331846607752
17.08542713567838 0.01003716639864917
18.090452261306524 0.008555863835526263
19.095477386934668 0.007250520549067721
20.100502512562805 0.006189149167487325
21.105527638190942 0.005338055361211218
22.11055276381908 0.004648777532765709
23.115577889447223 0.004065574445571564
24.120603015075368 0.0035849102749205743
25.125628140703505 0.0031175574443481372
26.13065326633165 0.002718425231678536
27.135678391959793 0.0024370151828292165
28.14070351758793 0.0021553971442911297
29.145728643216074 0.0019257765279350853
30.15075376884421 0.0016824285921230528
31.15577889447235 0.001518116738027669
32.160804020100485 0.0013623324611702306
33.16582914572862 0.0012310909675826514
34.170854271356774 0.0010944417420881757
35.17587939698491 0.000986079114260773
36.18090452261305 0.0008739726720362058
37.1859296482412 0.0008109517963515388
38.190954773869336 0.0007208922611322168
39.19597989949747 0.0006547515401166053
40.201005025125625 0.000617313396145516
41.20603015075376 0.000548468809176473
42.2110552763819 0.0005172703558672165
43.216080402010036 0.00045840927395712804
44.22110552763817 0.0004284587587802436
45.226130653266324 0.00038956468698805646
46.23115577889446 0.0003562863367915427
47.2361809045226 0.000336735306051075
48.241206030150735 0.00030137705896727694
49.24623115577887 0.0002864018013788328
50.251256281407024 0.0002597791212216137
51.25628140703516 0.00023835618328260828
52.2613065326633 0.00021464535876757835
53.26633165829145 0.00021090154437046943
54.271356783919586 0.00018989458580891916
55.27638190954772 0.00018053504981614148
56.281407035175874 0.00017221546226701056
57.28643216080401 0.0001551603077912965
58.29145728643215 0.00014746468930834598
59.296482412060286 0.000142888916156328
60.30150753768842 0.0001418489677126826
61.306532663316574 0.00011834613288638768
62.31155778894471 0.00010940257627107502
63.31658291457285 9.77551537022886e-05
64.32160804020099 0.00011314639066818405
65.32663316582912 8.90195867757011e-05
66.33165829145727 9.650721556991895e-05
67.33668341708541 8.756365895460566e-05
68.34170854271355 8.215592704766807e-05
69.3467336683417 7.550025700836331e-05
70.35175879396984 7.342036012108267e-05
71.35678391959797 7.446030856472194e-05
72.36180904522612 6.655670039304755e-05
73.36683417085426 6.406082412831008e-05
74.3718592964824 6.094097879738417e-05
75.37688442211054 5.594922626790718e-05
76.38190954773867 5.366133969189459e-05
77.38693467336682 5.012551498351394e-05
78.39195979899496 4.742164903004772e-05
79.3969849246231 5.074948404969876e-05
80.40201005025123 4.825360778496084e-05
81.40703517587937 4.1805927434383e-05
82.41206030150752 4.034999961328508e-05
83.41708542713566 4.097396867947106e-05
84.4221105527638 3.577422646126306e-05
85.42713567839195 3.431829864016515e-05
86.43216080402009 3.369432957398128e-05
87.43718592964822 2.953453579941485e-05
88.44221105527637 3.431829864016515e-05
89.44723618090451 2.766262860086117e-05
90.45226130653265 2.7454638912132115e-05
91.45728643216079 2.703865953467633e-05
92.46231155778892 2.4750772958664558e-05
93.46733668341707 2.2254896693925276e-05
94.47236180904521 2.32948451375673e-05
95.47738693467335 2.433479358120801e-05
96.48241206030148 2.371082451502386e-05
97.48743718592962 2.038298949537081e-05
98.49246231155777 1.9135051363001172e-05
99.49748743718592 1.8303092608088076e-05

