prod_rate_bin prod_rate
-2939.698492462311 0.00012086563598665999
-2889.4472361809044 0.00013260088944980268
-2839.195979899497 0.00012714437032362706
-2788.94472361809 0.00013768367438925398
-2738.6934673366827 0.0001338715856846655
-2688.442211055276 0.0001373099402025321
-2638.190954773869 0.00013738468703987448
-2587.939698492462 0.00014127152258180782
-2537.6884422110547 0.00014037456053366933
-2487.4371859296475 0.0001468775353826732
-2437.1859296482407 0.00014299069984074247
-2386.934673366834 0.00014672804170798347
-2336.6834170854268 0.00014575633282250014
-2286.4321608040195 0.00015532392800264374
-2236.1809045226123 0.00015113810511133092
-2185.9296482412055 0.0001587622825205107
-2135.678391959799 0.00016137842182757835
-2085.4271356783916 0.00016279861173713092
-2035.1758793969843 0.0001684046245379963
-1984.924623115577 0.00017072177649568734
-1934.6733668341703 0.00017393589050151997
-1884.4221105527636 0.000169750067610204
-1834.1708542713563 0.00017737424501938095
-1783.9195979899496 0.0001796913969770752
-1733.6683417085424 0.000185297409777934
-1683.4170854271351 0.00018559639712732018
-1633.165829145728 0.0001890347516451775
-1582.9145728643207 0.00019987304306019098
-1532.6633165829144 0.00021011335977643862
-1482.4120603015072 0.00020697399260794644
-1432.1608040201 0.0002068244989332642
-1381.9095477386927 0.00021639209411340014
-1331.6582914572855 0.00021198203071006043
-1281.4070351758792 0.00022229709426365294
-1231.155778894472 0.00023231317046785755
-1180.9045226130647 0.0002388161453168699
-1130.6532663316575 0.0002460665885393137
-1080.4020100502503 0.0002548867153460177
-1030.150753768844 0.000274694627242409
-979.8994974874367 0.00027551684245319267
-929.6482412060295 0.00028732684275369264
-879.3969849246223 0.00029136317197030523
-829.1457286432151 0.00032111241323357537
-778.8944723618088 0.00034361121127438217
-728.6432160804015 0.000363120135821381
-678.3919597989943 0.00038659064274768426
-628.1407035175871 0.00042643070705248627
-577.8894472361799 0.0004841352654827438
-527.6381909547736 0.0005448296974067809
-477.38693467336634 0.0006523903963460299
-427.1356783919591 0.0007695934373028147
-376.8844221105528 0.0008687824904594614
-326.6331658291456 0.0009857612909041525
-276.38190954773836 0.0009814259743381852
-226.13065326633114 0.0009006246431683448
-175.87939698492391 0.0006440934974007725
-125.6281407035176 0.00042770140328736455
-75.37688442211038 0.00016511576369481897
-25.125628140703157 9.971228101806087e-05

