s_d_bin s_d
60.30150753768842 0.00012207736713958913
61.306532663316574 0.00013154888700386762
62.31155778894471 0.00013996801577211907
63.31658291457285 0.00012418214933165102
64.32160804020099 9.366280754675638e-05
65.32663316582912 9.471519864278468e-05
66.33165829145727 0.0001031343274110322
67.33668341708541 8.734846097057057e-05
68.34170854271355 7.47197678181968e-05
69.3467336683417 9.576758973881562e-05
70.35175879396984 7.89293322023228e-05
71.35678391959797 7.577215891422774e-05
72.36180904522612 7.892933220232057e-05
73.36683417085426 6.840542124201309e-05
74.3718592964824 6.41958568578874e-05
75.37688442211054 4.6305208225362704e-05
76.38190954773867 6.314346576185645e-05
77.38693467336682 5.261955480154704e-05
78.39195979899496 4.5252817129331734e-05
79.3969849246231 4.6305208225361397e-05
80.40201005025123 4.5252817129331734e-05
81.40703517587937 4.6305208225361397e-05
82.41206030150752 6.41958568578874e-05
83.41708542713566 5.577672808964144e-05
84.4221105527638 3.8938470553144815e-05
85.42713567839195 3.683368836108293e-05
86.43216080402009 2.8414559592836207e-05
87.43718592964822 3.788607945711387e-05
88.44221105527637 2.9466950688866347e-05
89.44723618090451 2.9466950688867177e-05
90.45226130653265 3.5781297265051985e-05
91.45728643216079 3.5781297265053e-05
92.46231155778892 2.210021301664976e-05
93.46733668341707 2.420499520871164e-05
94.47236180904521 1.999543082458844e-05
95.47738693467335 2.736216849680446e-05
96.48241206030148 1.3681084248402618e-05
97.48743718592962 2.525738630474258e-05
98.49246231155777 2.3152604112680698e-05
99.49748743718592 1.7890648632525993e-05

-99.49748743718592 1.2208001774638614e-06
-98.4924623115578 2.441600354927723e-07
-97.48743718592965 9.766401419710753e-07
-96.4824120603015 9.76640141971089e-07
-95.47738693467338 1.4649602129566338e-06
-94.47236180904522 2.441600354927688e-06
-93.46733668341707 1.2208001774638614e-06
-92.46231155778895 1.2208001774638614e-06
-91.4572864321608 1.953280283942178e-06
-90.45226130653268 1.4649602129566338e-06
-89.44723618090453 9.766401419710753e-07
-88.44221105527637 1.953280283942178e-06
-87.43718592964825 1.709120248449406e-06
-86.4321608040201 3.662400532391532e-06
-85.42713567839195 1.2208001774638614e-06
-84.42211055276383 1.4649602129566338e-06
-83.41708542713567 1.709120248449406e-06
-82.41206030150755 1.4649602129566338e-06
-81.4070351758794 4.15072060337707e-06
-80.40201005025125 1.953280283942178e-06
-79.39698492462313 1.953280283942178e-06
-78.39195979899498 3.662400532391532e-06
-77.38693467336682 2.441600354927723e-06
-76.3819095477387 3.1740804614060396e-06
-75.37688442211055 2.685760390420495e-06
-74.37185929648243 1.953280283942178e-06
-73.36683417085428 3.1740804614059947e-06
-72.36180904522612 3.6624005323915843e-06
-71.356783919598 3.418240496898812e-06
-70.35175879396985 1.464960212956613e-06
-69.3467336683417 2.685760390420495e-06
-68.34170854271358 3.6624005323915843e-06
-67.33668341708542 4.150720603377128e-06
-66.3316582914573 6.592320958304852e-06
-65.32663316582915 3.662400532391532e-06
-64.321608040201 6.104000887319307e-06
-63.31658291457287 4.150720603377128e-06
-62.311557788944725 6.836480993797575e-06
-61.30653266331659 8.78976127773974e-06
-60.301507537688444 5.859840851826535e-06
-59.29648241206031 8.789761277739801e-06
-58.29145728643216 1.1475521668160215e-05
-57.286432160804026 8.54560124224697e-06
-56.28140703517588 1.0987201597174752e-05
-55.276381909547744 1.5137922200551882e-05
-54.2713567839196 1.782368259097225e-05
-53.26633165829146 1.3917122023087922e-05
-52.26130653266332 1.904448276843624e-05
-51.25628140703518 1.806784262646515e-05
-50.25125628140704 2.3683523442798746e-05
-49.2462311557789 1.709120248449394e-05
-48.24120603015076 2.9787524330118218e-05
-47.23618090452262 2.8566724152654356e-05
-46.231155778894475 3.393824493349511e-05
-45.22613065326634 3.6868165359408356e-05
-44.221105527638194 3.930976571433634e-05
-43.21608040201006 4.6146246708133965e-05
-42.21105527638191 5.127360745348182e-05
-41.206030150753776 6.0551688802207095e-05
-40.20100502512563 6.714400976051236e-05
-39.195979899497495 7.739873125120882e-05
-38.19095477386935 8.154945185458537e-05
-37.18592964824121 8.985089306133956e-05
-36.18090452261307 9.839649430358722e-05
-35.17587939698493 0.00010816289572329812
-34.170854271356795 0.00011573185682357405
-33.16582914572865 0.00013599713976947223
-32.16080402010051 0.00016114562342522972
-31.15577889447237 0.0001584598630348092
-30.150753768844226 0.00016969122466747432
-29.14572864321608 0.00019239810796830453
-28.140703517587944 0.00021217507084321912
-27.135678391959807 0.0002253597127598288
-26.13065326633167 0.00026003043779980245
-25.125628140703526 0.0002944570028042792
-24.120603015075382 0.0003415798896543884
-23.115577889447245 0.0003584269321033897
-22.1105527638191 0.0003755181345878784
-21.105527638190956 0.0004443712645968455
-20.10050251256282 0.0004834368702756891
-19.095477386934682 0.0005281181567708664
-18.090452261306545 0.0005991687270992631
-17.0854271356784 0.0006699751373921576
-16.080402010050257 0.000755919469885623
-15.07537688442212 0.0008235517997171208
-14.070351758793976 0.0009949521446330329
-13.065326633165832 0.0011770955311106552
-12.060301507537694 0.0013599713976947415
-11.055276381909557 0.0018019010619366594
-10.05025125628142 0.0024872582815648712
-9.045226130653276 0.003761041186730611
-8.040201005025132 0.0058932907766890445
-7.035175879396995 0.009583525553126804
-6.030150753768851 0.01547950209020605
-5.025125628140707 0.02401362781078514
-4.02010050251257 0.03223449620582678
-3.0150753768844325 0.03960056031660823
-2.0100502512562954 0.04458581992129965
-1.0050251256281513 0.047094075965916235
-7.105427357601002e-15 0.048071692748029964
1.00502512562813 0.04894920391559099
2.010050251256274 0.04998859318668301
3.0150753768844183 0.050284515149700955
4.020100502512555 0.04976836083466924
5.025125628140692 0.04769446549319363
6.0301507537688295 0.044849268599596356
7.035175879396974 0.041656143655421286
8.040201005025118 0.03825548268107855
9.045226130653255 0.03472590520799503
10.050251256281399 0.030977804503145044
11.055276381909543 0.027728278590772176
12.06030150753768 0.024828878169295503
13.065326633165817 0.022190973145831593
14.070351758793954 0.01984361856460408
15.075376884422099 0.01780732386859411
16.080402010050243 0.016027641369887543
17.08542713567838 0.01423770414969003
18.090452261306524 0.012807658821808681
19.095477386934668 0.01144768742411412
20.100502512562805 0.01025057077009306
21.105527638190942 0.009148432369878685
22.11055276381908 0.008120030300383128
23.115577889447223 0.007317476263718281
24.120603015075368 0.006479274861871698
25.125628140703505 0.00581540372536685
26.13065326633165 0.005179366832908106
27.135678391959793 0.0046363549139722526
28.14070351758793 0.0040945637952137905
29.145728643216074 0.0036985362176444624
30.15075376884421 0.003297137119294443
31.15577889447235 0.002963614510811228
32.160804020100485 0.0027253143161703624
33.16582914572862 0.0024921414822746913
34.170854271356774 0.0022101366412805436
35.17587939698491 0.0020155410929928634
36.18090452261305 0.0018036101821850832
37.1859296482412 0.001674937843480394
38.190954773869336 0.0015028050184580346
39.19597989949747 0.0013780392403211872
40.201005025125625 0.0012413096204452368
41.20603015075376 0.001134367524899436
42.2110552763819 0.0010833380774814153
43.216080402010036 0.0009539332586702748
44.22110552763817 0.000853339324047227
45.226130653266324 0.0008501652435858211
46.23115577889446 0.0007752081126895629
47.2361809045226 0.0006892637801960864
48.241206030150735 0.0006536164150141607
49.24623115577887 0.0005779268040113838
50.251256281407024 0.0005532666404266141
51.25628140703516 0.0004995514326182191
52.2613065326633 0.0004790419896368124
53.26633165829145 0.0004575559065134488
54.271356783919586 0.0004294775024317925
55.27638190954772 0.0003789363750847772
56.281407035175874 0.00035867109213887744
57.28643216080401 0.0003347434086605955
58.29145728643215 0.0003215587667439766
59.296482412060286 0.00029836356337217194
60.30150753768842 0.0002849347614200612
61.306532663316574 0.0002641811584031759
62.31155778894471 0.00023683523442799244
63.31658291457285 0.00022609219286630393
64.32160804020099 0.00021803491169504873
65.32663316582912 0.00019679298860717168
66.33165829145727 0.00020704771009786796
67.33668341708541 0.00017970178612268295
68.34170854271355 0.00017603938559028633
69.3467336683417 0.0001604131433187491
70.35175879396984 0.00015772738292833314
71.35678391959797 0.00014820514154411068
72.36180904522612 0.00014429858097622636
73.36683417085426 0.00013672961987595442
74.3718592964824 0.00012403329803032656
75.37688442211054 0.00012330081792385174
76.38190954773867 0.00011622017689455796
77.38693467336682 9.497825380668706e-05
78.39195979899496 9.54665738776753e-05
79.3969849246231 0.00010157057476499183
80.40201005025123 9.180417334528367e-05
81.40703517587937 8.985089306133893e-05
82.41206030150752 8.570017245796185e-05
83.41708542713566 7.935201153515211e-05
84.4221105527638 7.398049075430896e-05
85.42713567839195 7.20272104703668e-05
86.43216080402009 7.080641029290496e-05
87.43718592964822 7.398049075430896e-05
88.44221105527637 6.34816092281199e-05
89.44723618090451 5.176192752446845e-05
90.45226130653265 6.934145007994635e-05
91.45728643216079 4.9808647240526245e-05
92.46231155778892 4.9076167134046534e-05
93.46733668341707 5.005280727601761e-05
94.47236180904521 4.614624670813461e-05
95.47738693467335 4.736704688559715e-05
96.48241206030148 5.2006087559961224e-05
97.48743718592962 4.565792663714777e-05
98.49246231155777 3.83331255723647e-05
99.49748743718592 3.906560567884301e-05

