prod_rate_bin_x prod_rate_bin_y prod_rate_jpdf
10678.391959798995 0.6363636363636365 2.488379015888601e-06
10678.391959798995 0.6464646464646465 1.922838330459374e-06
10678.391959798995 0.6565656565656566 2.2621627417168855e-06
10678.391959798995 0.6666666666666667 1.131081370858455e-06
10678.391959798995 0.6767676767676768 3.393244112575328e-07
10678.391959798995 0.686868686868687 9.04865096686764e-07
10678.391959798995 0.696969696969697 5.655406854292214e-07
10678.391959798995 0.7070707070707072 3.393244112575365e-07
10678.391959798995 0.7171717171717172 4.52432548343382e-07
10678.391959798995 0.7272727272727273 0.0
10678.391959798995 0.7373737373737375 0.0
10678.391959798995 0.7474747474747475 0.0
10678.391959798995 0.7575757575757577 0.0
10678.391959798995 0.7676767676767677 0.0
10678.391959798995 0.7777777777777778 0.0
10678.391959798995 0.787878787878788 0.0
10678.391959798995 0.797979797979798 0.0
10678.391959798995 0.8080808080808082 0.0
10678.391959798995 0.8181818181818182 2.262162741716885e-07
10678.391959798995 0.8282828282828284 1.131081370858455e-06
10678.391959798995 0.8383838383838385 2.488379015888601e-06
10678.391959798995 0.8484848484848485 4.976758031777148e-06
10678.391959798995 0.8585858585858587 7.012704499322422e-06
10678.391959798995 0.8686868686868687 9.953516063554296e-06
10678.391959798995 0.8787878787878789 1.3799192724473151e-05
10678.391959798995 0.888888888888889 2.035946467545197e-05
10678.391959798995 0.8989898989898991 2.725906103768877e-05
10678.391959798995 0.9090909090909092 2.8616358682718914e-05
10678.391959798995 0.9191919191919192 3.517663063369757e-05
10678.391959798995 0.9292929292929294 4.3433524640964674e-05
10678.391959798995 0.9393939393939394 3.053919701317795e-05
10678.391959798995 0.9494949494949496 2.2395411142997413e-05
10678.391959798995 0.9595959595959597 1.1423921845670396e-05
10678.391959798995 0.9696969696969697 3.053919701317795e-06
10678.391959798995 0.9797979797979799 0.0
10678.391959798995 0.98989898989899 0.0
10929.648241206029 0.0 0.0
10929.648241206029 0.010101010101010102 0.0
10929.648241206029 0.020202020202020204 0.0
10929.648241206029 0.030303030303030304 0.0
10929.648241206029 0.04040404040404041 0.0
10929.648241206029 0.05050505050505051 0.0
10929.648241206029 0.06060606060606061 0.0
10929.648241206029 0.07070707070707072 0.0
10929.648241206029 0.08080808080808081 0.0
10929.648241206029 0.09090909090909091 0.0
10929.648241206029 0.10101010101010102 0.0
10929.648241206029 0.11111111111111112 0.0
10929.648241206029 0.12121212121212122 0.0
10929.648241206029 0.13131313131313133 0.0
10929.648241206029 0.14141414141414144 0.0
10929.648241206029 0.15151515151515152 0.0
10929.648241206029 0.16161616161616163 0.0
10929.648241206029 0.17171717171717174 0.0
10929.648241206029 0.18181818181818182 0.0
10929.648241206029 0.19191919191919193 0.0
10929.648241206029 0.20202020202020204 0.0
10929.648241206029 0.21212121212121213 0.0
10929.648241206029 0.22222222222222224 0.0
10929.648241206029 0.23232323232323235 0.0
10929.648241206029 0.24242424242424243 0.0
10929.648241206029 0.25252525252525254 0.0
10929.648241206029 0.26262626262626265 0.0
10929.648241206029 0.27272727272727276 0.0
10929.648241206029 0.2828282828282829 0.0
10929.648241206029 0.29292929292929293 0.0
10929.648241206029 0.30303030303030304 0.0
10929.648241206029 0.31313131313131315 0.0
10929.648241206029 0.32323232323232326 0.0
10929.648241206029 0.33333333333333337 0.0
10929.648241206029 0.3434343434343435 0.0
10929.648241206029 0.3535353535353536 0.0
10929.648241206029 0.36363636363636365 0.0
10929.648241206029 0.37373737373737376 0.0
10929.648241206029 0.38383838383838387 0.0
10929.648241206029 0.393939393939394 0.0
10929.648241206029 0.4040404040404041 0.0
10929.648241206029 0.4141414141414142 0.0
10929.648241206029 0.42424242424242425 1.1310813708584487e-07
10929.648241206029 0.43434343434343436 1.2441895079442935e-06
10929.648241206029 0.4444444444444445 1.9228383304593633e-06
10929.648241206029 0.4545454545454546 5.655406854292244e-06
10929.648241206029 0.4646464646464647 6.1078394026356235e-06
10929.648241206029 0.4747474747474748 8.256894007266722e-06
10929.648241206029 0.48484848484848486 1.2102570668185403e-05
10929.648241206029 0.494949494949495 1.3912300861558921e-05
10929.648241206029 0.5050505050505051 1.1989462531099494e-05
10929.648241206029 0.5151515151515152 1.4138517135730689e-05
10929.648241206029 0.5252525252525253 1.3233652039043925e-05
10929.648241206029 0.5353535353535354 7.238920773494032e-06
10929.648241206029 0.5454545454545455 8.596218418524258e-06
10929.648241206029 0.5555555555555556 7.804461458923255e-06
10929.648241206029 0.5656565656565657 6.6733800880648845e-06
10929.648241206029 0.5757575757575758 6.220947539721503e-06
10929.648241206029 0.5858585858585859 5.768514991378057e-06
10929.648241206029 0.595959595959596 3.3932441125753652e-06
10929.648241206029 0.6060606060606061 3.7325685238328607e-06
10929.648241206029 0.6161616161616162 2.714595290060292e-06
10929.648241206029 0.6262626262626263 3.053919701317795e-06
10929.648241206029 0.6363636363636365 2.1490546046310645e-06
10929.648241206029 0.6464646464646465 9.04865096686764e-07
10929.648241206029 0.6565656565656566 1.809730193373508e-06
10929.648241206029 0.6666666666666667 9.04865096686764e-07
10929.648241206029 0.6767676767676768 9.04865096686754e-07
10929.648241206029 0.686868686868687 1.2441895079443005e-06
10929.648241206029 0.696969696969697 3.393244112575328e-07
10929.648241206029 0.7070707070707072 1.131081370858455e-07
10929.648241206029 0.7171717171717172 1.131081370858455e-07
10929.648241206029 0.7272727272727273 1.1310813708584425e-07
10929.648241206029 0.7373737373737375 0.0
10929.648241206029 0.7474747474747475 0.0
10929.648241206029 0.7575757575757577 0.0
10929.648241206029 0.7676767676767677 0.0
10929.648241206029 0.7777777777777778 0.0
10929.648241206029 0.787878787878788 0.0
10929.648241206029 0.797979797979798 0.0
10929.648241206029 0.8080808080808082 0.0
10929.648241206029 0.8181818181818182 3.393244112575328e-07
10929.648241206029 0.8282828282828284 4.52432548343382e-07
10929.648241206029 0.8383838383838385 2.1490546046310645e-06
10929.648241206029 0.8484848484848485 4.2981092092620816e-06
10929.648241206029 0.8585858585858587 7.012704499322422e-06
10929.648241206029 0.8686868686868687 1.0405948611897673e-05
10929.648241206029 0.8787878787878789 1.3799192724473151e-05
10929.648241206029 0.888888888888889 1.990703212710859e-05
10929.648241206029 0.8989898989898991 2.7032844763517078e-05
10929.648241206029 0.9090909090909092 2.805081799728969e-05
10929.648241206029 0.9191919191919192 3.630771200455601e-05
10929.648241206029 0.9292929292929294 4.27548758184496e-05
10929.648241206029 0.9393939393939394 2.952122377940535e-05
10929.648241206029 0.9494949494949496 2.0811897223795573e-05
10929.648241206029 0.9595959595959597 1.0971489297327014e-05
10929.648241206029 0.9696969696969697 1.1310813708584427e-06
10929.648241206029 0.9797979797979799 0.0
10929.648241206029 0.98989898989899 0.0
11180.904522613066 0.0 0.0
11180.904522613066 0.010101010101010102 0.0
11180.904522613066 0.020202020202020204 0.0
11180.904522613066 0.030303030303030304 0.0
11180.904522613066 0.04040404040404041 0.0
11180.904522613066 0.05050505050505051 0.0
11180.904522613066 0.06060606060606061 0.0
11180.904522613066 0.07070707070707072 0.0
11180.904522613066 0.08080808080808081 0.0
11180.904522613066 0.09090909090909091 0.0
11180.904522613066 0.10101010101010102 0.0
11180.904522613066 0.11111111111111112 0.0
11180.904522613066 0.12121212121212122 0.0
11180.904522613066 0.13131313131313133 0.0
11180.904522613066 0.14141414141414144 0.0
11180.904522613066 0.15151515151515152 0.0
11180.904522613066 0.16161616161616163 0.0
11180.904522613066 0.17171717171717174 0.0
11180.904522613066 0.18181818181818182 0.0
11180.904522613066 0.19191919191919193 0.0
11180.904522613066 0.20202020202020204 0.0
11180.904522613066 0.21212121212121213 0.0
11180.904522613066 0.22222222222222224 0.0
11180.904522613066 0.23232323232323235 0.0
11180.904522613066 0.24242424242424243 0.0
11180.904522613066 0.25252525252525254 0.0
11180.904522613066 0.26262626262626265 0.0
11180.904522613066 0.27272727272727276 0.0
11180.904522613066 0.2828282828282829 0.0
11180.904522613066 0.29292929292929293 0.0
11180.904522613066 0.30303030303030304 0.0
11180.904522613066 0.31313131313131315 0.0
11180.904522613066 0.32323232323232326 0.0
11180.904522613066 0.33333333333333337 0.0
11180.904522613066 0.3434343434343435 0.0
11180.904522613066 0.3535353535353536 0.0
11180.904522613066 0.36363636363636365 0.0
11180.904522613066 0.37373737373737376 0.0
11180.904522613066 0.38383838383838387 0.0
11180.904522613066 0.393939393939394 0.0
11180.904522613066 0.4040404040404041 0.0
11180.904522613066 0.4141414141414142 0.0
11180.904522613066 0.42424242424242425 0.0
11180.904522613066 0.43434343434343436 3.3932441125753466e-07
11180.904522613066 0.4444444444444445 1.3572976450301386e-06
11180.904522613066 0.4545454545454546 4.86364989469133e-06
11180.904522613066 0.4646464646464647 4.5243254834337955e-06
11180.904522613066 0.4747474747474748 5.316082443034739e-06
11180.904522613066 0.48484848484848486 1.0858381160241109e-05
11180.904522613066 0.494949494949495 1.2102570668185403e-05
11180.904522613066 0.5050505050505051 1.2441895079442871e-05
11180.904522613066 0.5151515151515152 1.1197705571498706e-05
11180.904522613066 0.5252525252525253 9.501083515211022e-06
11180.904522613066 0.5353535353535354 9.501083515210919e-06
11180.904522613066 0.5454545454545455 8.483110281438414e-06
11180.904522613066 0.5555555555555556 8.822434692695853e-06
11180.904522613066 0.5656565656565657 7.465137047665804e-06
11180.904522613066 0.5757575757575758 6.220947539721503e-06
11180.904522613066 0.5858585858585859 5.542298717206368e-06
11180.904522613066 0.595959595959596 4.52432548343382e-06
11180.904522613066 0.6060606060606061 3.958784798004549e-06
11180.904522613066 0.6161616161616162 3.3932441125753652e-06
11180.904522613066 0.6262626262626263 2.8277034271461067e-06
11180.904522613066 0.6363636363636365 1.809730193373528e-06
11180.904522613066 0.6464646464646465 1.809730193373528e-06
11180.904522613066 0.6565656565656566 1.244189507944287e-06
11180.904522613066 0.6666666666666667 1.0179732337726097e-06
11180.904522613066 0.6767676767676768 1.0179732337725985e-06
11180.904522613066 0.686868686868687 4.52432548343382e-07
11180.904522613066 0.696969696969697 5.655406854292214e-07
11180.904522613066 0.7070707070707072 2.26216274171691e-07
11180.904522613066 0.7171717171717172 1.131081370858455e-07
11180.904522613066 0.7272727272727273 3.393244112575328e-07
11180.904522613066 0.7373737373737375 2.26216274171691e-07
11180.904522613066 0.7474747474747475 0.0
11180.904522613066 0.7575757575757577 0.0
11180.904522613066 0.7676767676767677 0.0
11180.904522613066 0.7777777777777778 0.0
11180.904522613066 0.787878787878788 0.0
11180.904522613066 0.797979797979798 0.0
11180.904522613066 0.8080808080808082 0.0
11180.904522613066 0.8181818181818182 3.393244112575328e-07
11180.904522613066 0.8282828282828284 9.04865096686764e-07
11180.904522613066 0.8383838383838385 2.488379015888601e-06
11180.904522613066 0.8484848484848485 3.958784798004549e-06
11180.904522613066 0.8585858585858587 6.3340556768073475e-06
11180.904522613066 0.8686868686868687 1.1084597434412737e-05
11180.904522613066 0.8787878787878789 1.4477841546988223e-05
11180.904522613066 0.888888888888889 1.753176124830586e-05
11180.904522613066 0.8989898989898991 2.6014871529744466e-05
11180.904522613066 0.9090909090909092 2.872946681980476e-05
11180.904522613066 0.9191919191919192 3.8230550335015364e-05
11180.904522613066 0.9292929292929294 4.049271307673269e-05
11180.904522613066 0.9393939393939394 2.6354195941001714e-05
11180.904522613066 0.9494949494949496 2.2960951828426637e-05
11180.904522613066 0.9595959595959597 7.80446145892334e-06
11180.904522613066 0.9696969696969697 2.3752708788027297e-06
11180.904522613066 0.9797979797979799 0.0
11180.904522613066 0.98989898989899 0.0
11432.160804020099 0.0 0.0
11432.160804020099 0.010101010101010102 0.0
11432.160804020099 0.020202020202020204 0.0
11432.160804020099 0.030303030303030304 0.0
11432.160804020099 0.04040404040404041 0.0
11432.160804020099 0.05050505050505051 0.0
11432.160804020099 0.06060606060606061 0.0
11432.160804020099 0.07070707070707072 0.0
11432.160804020099 0.08080808080808081 0.0
11432.160804020099 0.09090909090909091 0.0
11432.160804020099 0.10101010101010102 0.0
11432.160804020099 0.11111111111111112 0.0
11432.160804020099 0.12121212121212122 0.0
11432.160804020099 0.13131313131313133 0.0
11432.160804020099 0.14141414141414144 0.0
11432.160804020099 0.15151515151515152 0.0
11432.160804020099 0.16161616161616163 0.0
11432.160804020099 0.17171717171717174 0.0
11432.160804020099 0.18181818181818182 0.0
11432.160804020099 0.19191919191919193 0.0
11432.160804020099 0.20202020202020204 0.0
11432.160804020099 0.21212121212121213 0.0
11432.160804020099 0.22222222222222224 0.0
11432.160804020099 0.23232323232323235 0.0
11432.160804020099 0.24242424242424243 0.0
11432.160804020099 0.25252525252525254 0.0
11432.160804020099 0.26262626262626265 0.0
11432.160804020099 0.27272727272727276 0.0
11432.160804020099 0.2828282828282829 0.0
11432.160804020099 0.29292929292929293 0.0
11432.160804020099 0.30303030303030304 0.0
11432.160804020099 0.31313131313131315 0.0
11432.160804020099 0.32323232323232326 0.0
11432.160804020099 0.33333333333333337 0.0
11432.160804020099 0.3434343434343435 0.0
11432.160804020099 0.3535353535353536 0.0
11432.160804020099 0.36363636363636365 0.0
11432.160804020099 0.37373737373737376 0.0
11432.160804020099 0.38383838383838387 0.0
11432.160804020099 0.393939393939394 0.0
11432.160804020099 0.4040404040404041 0.0
11432.160804020099 0.4141414141414142 0.0
11432.160804020099 0.42424242424242425 1.1310813708584487e-07
11432.160804020099 0.43434343434343436 4.524325483433795e-07
11432.160804020099 0.4444444444444445 1.4704057821159835e-06
11432.160804020099 0.4545454545454546 2.6014871529744326e-06
11432.160804020099 0.4646464646464647 4.5243254834337955e-06
11432.160804020099 0.4747474747474748 5.76851499137812e-06
11432.160804020099 0.48484848484848486 1.1310813708584488e-05
11432.160804020099 0.494949494949495 1.1763246256927868e-05
11432.160804020099 0.5050505050505051 1.3686084587387156e-05
11432.160804020099 0.5151515151515152 1.4930274095331607e-05
11432.160804020099 0.5252525252525253 1.255500321652885e-05
11432.160804020099 0.5353535353535354 1.1197705571498583e-05
11432.160804020099 0.5454545454545455 8.370002144352568e-06
11432.160804020099 0.5555555555555556 8.25689400726663e-06
11432.160804020099 0.5656565656565657 6.560271950979039e-06
11432.160804020099 0.5757575757575758 7.465137047665804e-06
11432.160804020099 0.5858585858585859 4.863649894691304e-06
11432.160804020099 0.595959595959596 4.52432548343382e-06
11432.160804020099 0.6060606060606061 3.5063522496611722e-06
11432.160804020099 0.6161616161616162 3.1670278384036738e-06
11432.160804020099 0.6262626262626263 2.9408115642319505e-06
11432.160804020099 0.6363636363636365 2.1490546046310645e-06
11432.160804020099 0.6464646464646465 1.5835139192018369e-06
11432.160804020099 0.6565656565656566 1.244189507944287e-06
11432.160804020099 0.6666666666666667 1.5835139192018369e-06
11432.160804020099 0.6767676767676768 1.5835139192018197e-06
11432.160804020099 0.686868686868687 6.78648822515073e-07
11432.160804020099 0.696969696969697 6.786488225150656e-07
11432.160804020099 0.7070707070707072 1.131081370858455e-07
11432.160804020099 0.7171717171717172 7.917569596009184e-07
11432.160804020099 0.7272727272727273 3.393244112575328e-07
11432.160804020099 0.7373737373737375 0.0
11432.160804020099 0.7474747474747475 1.1310813708584425e-07
11432.160804020099 0.7575757575757577 0.0
11432.160804020099 0.7676767676767677 0.0
11432.160804020099 0.7777777777777778 0.0
11432.160804020099 0.787878787878788 0.0
11432.160804020099 0.797979797979798 0.0
11432.160804020099 0.8080808080808082 0.0
11432.160804020099 0.8181818181818182 3.393244112575328e-07
11432.160804020099 0.8282828282828284 1.4704057821159916e-06
11432.160804020099 0.8383838383838385 1.2441895079443005e-06
11432.160804020099 0.8484848484848485 2.9408115642319505e-06
11432.160804020099 0.8585858585858587 6.447163813893194e-06
11432.160804020099 0.8686868686868687 1.006662420064014e-05
11432.160804020099 0.8787878787878789 1.3799192724473151e-05
11432.160804020099 0.888888888888889 2.035946467545197e-05
11432.160804020099 0.8989898989898991 2.2508519280083257e-05
11432.160804020099 0.9090909090909092 2.7711493586032147e-05
11432.160804020099 0.9191919191919192 3.947473984295965e-05
11432.160804020099 0.9292929292929294 3.958784798004593e-05
11432.160804020099 0.9393939393939394 3.121784583569302e-05
11432.160804020099 0.9494949494949496 1.538270664367499e-05
11432.160804020099 0.9595959595959597 8.370002144352568e-06
11432.160804020099 0.9696969696969697 1.4704057821159753e-06
11432.160804020099 0.9797979797979799 0.0
11432.160804020099 0.98989898989899 0.0
11683.417085427136 0.0 0.0
11683.417085427136 0.010101010101010102 0.0
11683.417085427136 0.020202020202020204 0.0
11683.417085427136 0.030303030303030304 0.0
11683.417085427136 0.04040404040404041 0.0
11683.417085427136 0.05050505050505051 0.0
11683.417085427136 0.06060606060606061 0.0
11683.417085427136 0.07070707070707072 0.0
11683.417085427136 0.08080808080808081 0.0
11683.417085427136 0.09090909090909091 0.0
11683.417085427136 0.10101010101010102 0.0
11683.417085427136 0.11111111111111112 0.0
11683.417085427136 0.12121212121212122 0.0
11683.417085427136 0.13131313131313133 0.0
11683.417085427136 0.14141414141414144 0.0
11683.417085427136 0.15151515151515152 0.0
11683.417085427136 0.16161616161616163 0.0
11683.417085427136 0.17171717171717174 0.0
11683.417085427136 0.18181818181818182 0.0
11683.417085427136 0.19191919191919193 0.0
11683.417085427136 0.20202020202020204 0.0
11683.417085427136 0.21212121212121213 0.0
11683.417085427136 0.22222222222222224 0.0
11683.417085427136 0.23232323232323235 0.0
11683.417085427136 0.24242424242424243 0.0
11683.417085427136 0.25252525252525254 0.0
11683.417085427136 0.26262626262626265 0.0
11683.417085427136 0.27272727272727276 0.0
11683.417085427136 0.2828282828282829 0.0
11683.417085427136 0.29292929292929293 0.0
11683.417085427136 0.30303030303030304 0.0
11683.417085427136 0.31313131313131315 0.0
11683.417085427136 0.32323232323232326 0.0
11683.417085427136 0.33333333333333337 0.0
11683.417085427136 0.3434343434343435 0.0
11683.417085427136 0.3535353535353536 0.0
11683.417085427136 0.36363636363636365 0.0
11683.417085427136 0.37373737373737376 0.0
11683.417085427136 0.38383838383838387 0.0
11683.417085427136 0.393939393939394 0.0
11683.417085427136 0.4040404040404041 0.0
11683.417085427136 0.4141414141414142 1.131081370858455e-07
11683.417085427136 0.42424242424242425 0.0
11683.417085427136 0.43434343434343436 0.0
11683.417085427136 0.4444444444444445 1.1310813708584487e-07
11683.417085427136 0.4545454545454546 2.2621627417168977e-06
11683.417085427136 0.4646464646464647 5.4291905801205546e-06
11683.417085427136 0.4747474747474748 7.238920773494112e-06
11683.417085427136 0.48484848484848486 7.352028910579918e-06
11683.417085427136 0.494949494949495 9.72729978938266e-06
11683.417085427136 0.5050505050505051 1.2328786942357023e-05
11683.417085427136 0.5151515151515152 1.4138517135730689e-05
11683.417085427136 0.5252525252525253 1.210257066818547e-05
11683.417085427136 0.5353535353535354 1.2102570668185335e-05
11683.417085427136 0.5454545454545455 7.80446145892334e-06
11683.417085427136 0.5555555555555556 9.27486724103923e-06
11683.417085427136 0.5656565656565657 8.256894007266722e-06
11683.417085427136 0.5757575757575758 7.238920773494112e-06
11683.417085427136 0.5858585858585859 5.202974305948836e-06
11683.417085427136 0.595959595959596 5.429190580120584e-06
11683.417085427136 0.6060606060606061 3.393244112575328e-06
11683.417085427136 0.6161616161616162 2.1490546046310645e-06
11683.417085427136 0.6262626262626263 2.9408115642319505e-06
11683.417085427136 0.6363636363636365 2.6014871529744466e-06
11683.417085427136 0.6464646464646465 2.488379015888601e-06
11683.417085427136 0.6565656565656566 1.5835139192018197e-06
11683.417085427136 0.6666666666666667 1.131081370858455e-06
11683.417085427136 0.6767676767676768 1.4704057821159753e-06
11683.417085427136 0.686868686868687 1.4704057821159916e-06
11683.417085427136 0.696969696969697 1.244189507944287e-06
11683.417085427136 0.7070707070707072 4.52432548343382e-07
11683.417085427136 0.7171717171717172 3.393244112575365e-07
11683.417085427136 0.7272727272727273 4.52432548343377e-07
11683.417085427136 0.7373737373737375 3.393244112575365e-07
11683.417085427136 0.7474747474747475 1.1310813708584425e-07
11683.417085427136 0.7575757575757577 0.0
11683.417085427136 0.7676767676767677 0.0
11683.417085427136 0.7777777777777778 0.0
11683.417085427136 0.787878787878788 0.0
11683.417085427136 0.797979797979798 0.0
11683.417085427136 0.8080808080808082 0.0
11683.417085427136 0.8181818181818182 3.393244112575328e-07
11683.417085427136 0.8282828282828284 5.655406854292275e-07
11683.417085427136 0.8383838383838385 1.6966220562876826e-06
11683.417085427136 0.8484848484848485 5.202974305948836e-06
11683.417085427136 0.8585858585858587 6.560271950979039e-06
11683.417085427136 0.8686868686868687 9.27486724103923e-06
11683.417085427136 0.8787878787878789 1.6287571740361755e-05
11683.417085427136 0.888888888888889 2.013324840128028e-05
11683.417085427136 0.8989898989898991 2.4092033199285097e-05
11683.417085427136 0.9090909090909092 2.8842574956890606e-05
11683.417085427136 0.9191919191919192 3.461108994826834e-05
11683.417085427136 0.9292929292929294 4.1623794447591145e-05
11683.417085427136 0.9393939393939394 2.5788655255572493e-05
11683.417085427136 0.9494949494949496 1.7757977522477744e-05
11683.417085427136 0.9595959595959597 5.881623128463966e-06
11683.417085427136 0.9696969696969697 1.0179732337725985e-06
11683.417085427136 0.9797979797979799 0.0
11683.417085427136 0.98989898989899 0.0
11934.67336683417 0.0 0.0
11934.67336683417 0.010101010101010102 0.0
11934.67336683417 0.020202020202020204 0.0
11934.67336683417 0.030303030303030304 0.0
11934.67336683417 0.04040404040404041 0.0
11934.67336683417 0.05050505050505051 0.0
11934.67336683417 0.06060606060606061 0.0
11934.67336683417 0.07070707070707072 0.0
11934.67336683417 0.08080808080808081 0.0
11934.67336683417 0.09090909090909091 0.0
11934.67336683417 0.10101010101010102 0.0
11934.67336683417 0.11111111111111112 0.0
11934.67336683417 0.12121212121212122 0.0
11934.67336683417 0.13131313131313133 0.0
11934.67336683417 0.14141414141414144 0.0
11934.67336683417 0.15151515151515152 0.0
11934.67336683417 0.16161616161616163 0.0
11934.67336683417 0.17171717171717174 0.0
11934.67336683417 0.18181818181818182 0.0
11934.67336683417 0.19191919191919193 0.0
11934.67336683417 0.20202020202020204 0.0
11934.67336683417 0.21212121212121213 0.0
11934.67336683417 0.22222222222222224 0.0
11934.67336683417 0.23232323232323235 0.0
11934.67336683417 0.24242424242424243 0.0
11934.67336683417 0.25252525252525254 0.0
11934.67336683417 0.26262626262626265 0.0
11934.67336683417 0.27272727272727276 0.0
11934.67336683417 0.2828282828282829 0.0
11934.67336683417 0.29292929292929293 0.0
11934.67336683417 0.30303030303030304 0.0
11934.67336683417 0.31313131313131315 0.0
11934.67336683417 0.32323232323232326 0.0
11934.67336683417 0.33333333333333337 0.0
11934.67336683417 0.3434343434343435 0.0
11934.67336683417 0.3535353535353536 0.0
11934.67336683417 0.36363636363636365 0.0
11934.67336683417 0.37373737373737376 0.0
11934.67336683417 0.38383838383838387 0.0
11934.67336683417 0.393939393939394 0.0
11934.67336683417 0.4040404040404041 0.0
11934.67336683417 0.4141414141414142 0.0
11934.67336683417 0.42424242424242425 0.0
11934.67336683417 0.43434343434343436 1.1310813708584487e-07
11934.67336683417 0.4444444444444445 1.1310813708584489e-06
11934.67336683417 0.4545454545454546 1.9228383304593633e-06
11934.67336683417 0.4646464646464647 3.8456766609187266e-06
11934.67336683417 0.4747474747474748 5.429190580120584e-06
11934.67336683417 0.48484848484848486 7.691353321837453e-06
11934.67336683417 0.494949494949495 9.048650966867591e-06
11934.67336683417 0.5050505050505051 1.459094968407391e-05
11934.67336683417 0.5151515151515152 1.2215678805271315e-05
11934.67336683417 0.5252525252525253 1.2781219490700543e-05
11934.67336683417 0.5353535353535354 1.085838116024105e-05
11934.67336683417 0.5454545454545455 9.387975378125178e-06
11934.67336683417 0.5555555555555556 1.1084597434412737e-05
11934.67336683417 0.5656565656565657 9.04865096686764e-06
11934.67336683417 0.5757575757575758 7.238920773494112e-06
11934.67336683417 0.5858585858585859 4.524325483433771e-06
11934.67336683417 0.595959595959596 4.976758031777202e-06
11934.67336683417 0.6060606060606061 4.185001072176237e-06
11934.67336683417 0.6161616161616162 3.958784798004593e-06
11934.67336683417 0.6262626262626263 2.3752708788027297e-06
11934.67336683417 0.6363636363636365 2.6014871529744466e-06
11934.67336683417 0.6464646464646465 2.940811564231983e-06
11934.67336683417 0.6565656565656566 2.2621627417168855e-06
11934.67336683417 0.6666666666666667 1.4704057821159916e-06
11934.67336683417 0.6767676767676768 1.1310813708584427e-06
11934.67336683417 0.686868686868687 7.917569596009184e-07
11934.67336683417 0.696969696969697 1.1310813708584427e-06
11934.67336683417 0.7070707070707072 5.655406854292275e-07
11934.67336683417 0.7171717171717172 5.655406854292275e-07
11934.67336683417 0.7272727272727273 1.1310813708584425e-07
11934.67336683417 0.7373737373737375 3.393244112575365e-07
11934.67336683417 0.7474747474747475 2.262162741716885e-07
11934.67336683417 0.7575757575757577 0.0
11934.67336683417 0.7676767676767677 0.0
11934.67336683417 0.7777777777777778 0.0
11934.67336683417 0.787878787878788 0.0
11934.67336683417 0.797979797979798 0.0
11934.67336683417 0.8080808080808082 0.0
11934.67336683417 0.8181818181818182 2.262162741716885e-07
11934.67336683417 0.8282828282828284 7.917569596009184e-07
11934.67336683417 0.8383838383838385 2.488379015888601e-06
11934.67336683417 0.8484848484848485 5.089866168862992e-06
11934.67336683417 0.8585858585858587 5.76851499137812e-06
11934.67336683417 0.8686868686868687 1.0632164886069361e-05
11934.67336683417 0.8787878787878789 1.3007435764872233e-05
11934.67336683417 0.888888888888889 1.7079328699962485e-05
11934.67336683417 0.8989898989898991 2.1716762320482337e-05
11934.67336683417 0.9090909090909092 2.7598385448946302e-05
11934.67336683417 0.9191919191919192 4.2189335133019906e-05
11934.67336683417 0.9292929292929294 3.438487367409703e-05
11934.67336683417 0.9393939393939394 2.420514133637067e-05
11934.67336683417 0.9494949494949496 1.4704057821159915e-05
11934.67336683417 0.9595959595959597 3.845676660918748e-06
11934.67336683417 0.9696969696969697 1.3572976450301312e-06
11934.67336683417 0.9797979797979799 0.0
11934.67336683417 0.98989898989899 0.0
12185.929648241206 0.0 0.0
12185.929648241206 0.010101010101010102 0.0
12185.929648241206 0.020202020202020204 0.0
12185.929648241206 0.030303030303030304 0.0
12185.929648241206 0.04040404040404041 0.0
12185.929648241206 0.05050505050505051 0.0
12185.929648241206 0.06060606060606061 0.0
12185.929648241206 0.07070707070707072 0.0
12185.929648241206 0.08080808080808081 0.0
12185.929648241206 0.09090909090909091 0.0
12185.929648241206 0.10101010101010102 0.0
12185.929648241206 0.11111111111111112 0.0
12185.929648241206 0.12121212121212122 0.0
12185.929648241206 0.13131313131313133 0.0
12185.929648241206 0.14141414141414144 0.0
12185.929648241206 0.15151515151515152 0.0
12185.929648241206 0.16161616161616163 0.0
12185.929648241206 0.17171717171717174 0.0
12185.929648241206 0.18181818181818182 0.0
12185.929648241206 0.19191919191919193 0.0
12185.929648241206 0.20202020202020204 0.0
12185.929648241206 0.21212121212121213 0.0
12185.929648241206 0.22222222222222224 0.0
12185.929648241206 0.23232323232323235 0.0
12185.929648241206 0.24242424242424243 0.0
12185.929648241206 0.25252525252525254 0.0
12185.929648241206 0.26262626262626265 0.0
12185.929648241206 0.27272727272727276 0.0
12185.929648241206 0.2828282828282829 0.0
12185.929648241206 0.29292929292929293 0.0
12185.929648241206 0.30303030303030304 0.0
12185.929648241206 0.31313131313131315 0.0
12185.929648241206 0.32323232323232326 0.0
12185.929648241206 0.33333333333333337 0.0
12185.929648241206 0.3434343434343435 0.0
12185.929648241206 0.3535353535353536 0.0
12185.929648241206 0.36363636363636365 0.0
12185.929648241206 0.37373737373737376 0.0
12185.929648241206 0.38383838383838387 0.0
12185.929648241206 0.393939393939394 0.0
12185.929648241206 0.4040404040404041 0.0
12185.929648241206 0.4141414141414142 0.0
12185.929648241206 0.42424242424242425 1.1310813708584487e-07
12185.929648241206 0.43434343434343436 0.0
