lambda_bin_x lambda_bin_y lambda_jpdf
-163636.36363636365 8.939393939393941 7.266360698350504e-08
-163636.36363636365 9.242424242424242 6.458987287422593e-08
-163636.36363636365 9.545454545454547 5.7569234518332494e-08
-163636.36363636365 9.848484848484848 5.827129835392123e-08
-163636.36363636365 10.151515151515152 5.230375575141123e-08
-163636.36363636365 10.454545454545457 4.7038276984491184e-08
-163636.36363636365 10.757575757575758 3.96666067108018e-08
-163636.36363636365 11.060606060606062 4.107073438198111e-08
-163636.36363636365 11.363636363636363 4.2474862053159454e-08
-163636.36363636365 11.666666666666668 3.8964542875212845e-08
-163636.36363636365 11.969696969696969 3.6507319450649443e-08
-163636.36363636365 12.272727272727273 4.1070734381980624e-08
-163636.36363636365 12.575757575757578 3.8262479039623426e-08
-163636.36363636365 12.878787878787879 2.9135649176960615e-08
-163636.36363636365 13.181818181818183 2.8784617259166247e-08
-163636.36363636365 13.484848484848484 2.7029457670192373e-08
-163636.36363636365 13.787878787878789 2.8784617259165906e-08
-163636.36363636365 14.090909090909093 2.492326616342443e-08
-163636.36363636365 14.393939393939394 2.2466042738861196e-08
-163636.36363636365 14.696969696969699 2.5274298081219138e-08
-157575.75757575757 -15.0 4.914446849125892e-09
-157575.75757575757 -14.696969696969697 7.371670273688837e-09
-157575.75757575757 -14.393939393939394 5.967542602509977e-09
-157575.75757575757 -14.09090909090909 5.967542602510012e-09
-157575.75757575757 -13.787878787878787 1.0881989451635902e-08
-157575.75757575757 -13.484848484848484 5.967542602510012e-09
-157575.75757575757 -13.181818181818182 1.0530957533841196e-08
-157575.75757575757 -12.878787878787879 1.1935085205020023e-08
-157575.75757575757 -12.575757575757576 9.828893698251784e-09
-157575.75757575757 -12.272727272727273 1.263714904060936e-08
-157575.75757575757 -11.969696969696969 1.1935085205020023e-08
-157575.75757575757 -11.666666666666666 9.828893698251784e-09
-157575.75757575757 -11.363636363636363 1.3339212876198849e-08
-157575.75757575757 -11.06060606060606 1.4041276711788262e-08
-157575.75757575757 -10.757575757575758 1.333921287619877e-08
-157575.75757575757 -10.454545454545453 1.263714904060951e-08
-157575.75757575757 -10.151515151515152 1.2988180958404067e-08
-157575.75757575757 -9.848484848484848 1.720056397194062e-08
-157575.75757575757 -9.545454545454545 1.965778739650357e-08
-157575.75757575757 -9.242424242424242 1.7551595889735326e-08
-157575.75757575757 -8.93939393939394 2.3519138492245337e-08
-157575.75757575757 -8.636363636363637 2.2817074656655793e-08
-157575.75757575757 -8.333333333333332 2.5976361916808437e-08
-157575.75757575757 -8.030303030303031 2.983771301254988e-08
-157575.75757575757 -7.727272727272727 2.3519138492245337e-08
-157575.75757575757 -7.424242424242424 2.9135649176960642e-08
-157575.75757575757 -7.121212121212121 3.299700027270242e-08
-157575.75757575757 -6.818181818181818 2.5976361916808285e-08
-157575.75757575757 -6.515151515151516 4.7038276984490396e-08
-157575.75757575757 -6.212121212121211 4.071970246418596e-08
-157575.75757575757 -5.909090909090908 4.668724506669597e-08
-157575.75757575757 -5.6060606060606055 4.914446849125892e-08
-157575.75757575757 -5.303030303030303 5.721820260053716e-08
-157575.75757575757 -5.0 6.634503246319954e-08
-157575.75757575757 -4.696969696969697 6.072852177848424e-08
-157575.75757575757 -4.3939393939393945 6.529193670981503e-08
-157575.75757575757 -4.09090909090909 7.476979849027249e-08
-157575.75757575757 -3.787878787878787 8.003527725719308e-08
-157575.75757575757 -3.4848484848484844 9.407655396898135e-08
-157575.75757575757 -3.1818181818181817 1.0144822424267019e-07
-157575.75757575757 -2.878787878787879 1.0390544766723314e-07
-157575.75757575757 -2.575757575757576 1.1970188396799425e-07
-157575.75757575757 -2.2727272727272716 1.2812664999506788e-07
-157575.75757575757 -1.9696969696969688 1.4006173520008791e-07
-157575.75757575757 -1.666666666666666 1.3690244793993554e-07
-157575.75757575757 -1.3636363636363633 1.5901745876100205e-07
-157575.75757575757 -1.0606060606060606 1.7305873547279035e-07
-157575.75757575757 -0.7575757575757578 1.9692890588282922e-07
-157575.75757575757 -0.45454545454545325 2.2360733163522808e-07
-157575.75757575757 -0.1515151515151505 2.207990762928704e-07
-157575.75757575757 0.15151515151515227 2.52391948894394e-07
-157575.75757575757 0.45454545454545503 2.6678425752397696e-07
-157575.75757575757 0.7575757575757578 2.787193427289954e-07
-157575.75757575757 1.0606060606060623 2.920585556051975e-07
-157575.75757575757 1.3636363636363633 3.0469570464580344e-07
-157575.75757575757 1.6666666666666679 3.050467365636018e-07
-157575.75757575757 1.9696969696969688 3.0469570464580344e-07
-157575.75757575757 2.2727272727272734 2.9065442793401533e-07
-157575.75757575757 2.575757575757578 2.7626211930443563e-07
-157575.75757575757 2.878787878787879 2.6081671492146546e-07
-157575.75757575757 3.1818181818181834 2.2887281040215003e-07
-157575.75757575757 3.4848484848484844 2.4045686368937256e-07
-157575.75757575757 3.787878787878789 2.130763741013881e-07
-157575.75757575757 4.09090909090909 1.951737462938557e-07
-157575.75757575757 4.3939393939393945 1.860469164311934e-07
-157575.75757575757 4.696969696969699 1.8955723560914265e-07
-157575.75757575757 5.0 1.7305873547278934e-07
-157575.75757575757 5.3030303030303045 1.7481389506176488e-07
-157575.75757575757 5.6060606060606055 1.4989062889833882e-07
-157575.75757575757 5.90909090909091 1.509437246517247e-07
-157575.75757575757 6.212121212121211 1.3620038410434536e-07
-157575.75757575757 6.515151515151516 1.3058387341963006e-07
-157575.75757575757 6.81818181818182 1.1268124561210147e-07
-157575.75757575757 7.121212121212121 1.1373434136548425e-07
-157575.75757575757 7.424242424242426 9.302345821559779e-08
-157575.75757575757 7.727272727272727 1.0671370300959017e-07
-157575.75757575757 8.030303030303031 9.197036246221258e-08
-157575.75757575757 8.333333333333336 7.125947931232583e-08
-157575.75757575757 8.636363636363637 8.073734109278203e-08
-157575.75757575757 8.939393939393941 7.37167027368888e-08
-157575.75757575757 9.242424242424242 7.266360698350383e-08
-157575.75757575757 9.545454545454547 7.266360698350468e-08
-157575.75757575757 9.848484848484848 5.160169191582156e-08
-157575.75757575757 10.151515151515152 5.8271298353920946e-08
-157575.75757575757 10.454545454545457 5.335685150479571e-08
-157575.75757575757 10.757575757575758 4.7389308902285106e-08
-157575.75757575757 11.060606060606062 4.3878989724338576e-08
-157575.75757575757 11.363636363636363 4.7038276984490396e-08
-157575.75757575757 11.666666666666668 4.49320854777227e-08
-157575.75757575757 11.969696969696969 4.177279821756984e-08
-157575.75757575757 12.272727272727273 3.405009602608634e-08
-157575.75757575757 12.575757575757578 3.826247903962324e-08
-157575.75757575757 12.878787878787879 3.2294936437112813e-08
-157575.75757575757 13.181818181818183 3.580525561506028e-08
-157575.75757575757 13.484848484848484 2.843358534137106e-08
-157575.75757575757 13.787878787878789 3.510319177947045e-08
-157575.75757575757 14.090909090909093 2.9135649176960817e-08
-157575.75757575757 14.393939393939394 2.4923266163424022e-08
-157575.75757575757 14.696969696969699 2.3870170410040185e-08
-151515.1515151515 -15.0 6.669606438099456e-09
-151515.1515151515 -14.696969696969697 4.563414931331207e-09
-151515.1515151515 -14.393939393939394 6.318574520304711e-09
-151515.1515151515 -14.09090909090909 5.9675426025100405e-09
-151515.1515151515 -13.787878787878787 7.3716702736888725e-09
-151515.1515151515 -13.484848484848484 1.0530957533841246e-08
-151515.1515151515 -13.181818181818182 8.424766027072999e-09
-151515.1515151515 -12.878787878787879 1.0530957533841246e-08
-151515.1515151515 -12.575757575757576 1.1233021369430664e-08
-151515.1515151515 -12.272727272727273 1.1233021369430598e-08
-151515.1515151515 -11.969696969696969 1.0530957533841246e-08
-151515.1515151515 -11.666666666666666 1.3339212876198911e-08
-151515.1515151515 -11.363636363636363 1.4392308629583037e-08
-151515.1515151515 -11.06060606060606 1.3690244793993619e-08
-151515.1515151515 -10.757575757575758 1.3339212876198834e-08
-151515.1515151515 -10.454545454545453 1.4743340547377833e-08
-151515.1515151515 -10.151515151515152 1.8253659725324722e-08
-151515.1515151515 -9.848484848484848 2.0710883149887782e-08
-151515.1515151515 -9.545454545454545 2.246604273886133e-08
-151515.1515151515 -9.242424242424242 1.8604691643119537e-08
-151515.1515151515 -8.93939393939394 2.2115010821066616e-08
-151515.1515151515 -8.636363636363637 2.562532999901355e-08
-151515.1515151515 -8.333333333333332 2.0008819314298486e-08
-151515.1515151515 -8.030303030303031 2.4221202327834723e-08
-151515.1515151515 -7.727272727272727 2.98377130125502e-08
-151515.1515151515 -7.424242424242424 3.82624790396232e-08
-151515.1515151515 -7.121212121212121 3.3699064108291994e-08
-151515.1515151515 -6.818181818181818 3.580525561506024e-08
-151515.1515151515 -6.515151515151516 4.52831173955171e-08
-151515.1515151515 -6.212121212121211 4.949550040905385e-08
-151515.1515151515 -5.909090909090908 4.7038276984490906e-08
-151515.1515151515 -5.6060606060606055 5.686717068274273e-08
-151515.1515151515 -5.303030303030303 5.08996280802327e-08
-151515.1515151515 -5.0 5.721820260053744e-08
-151515.1515151515 -4.696969696969697 6.84512239699681e-08
-151515.1515151515 -4.3939393939393945 7.090844739453064e-08
-151515.1515151515 -4.09090909090909 8.881107520206119e-08
-151515.1515151515 -3.787878787878787 9.618274547575005e-08
-151515.1515151515 -3.4848484848484844 1.0039512848928655e-07
-151515.1515151515 -3.1818181818181817 1.1724466054343254e-07
-151515.1515151515 -2.878787878787879 1.1268124561210134e-07
-151515.1515151515 -2.575757575757576 1.3514728835096188e-07
-151515.1515151515 -2.2727272727272716 1.4251895862465155e-07
-151515.1515151515 -1.9696969696969688 1.40763799035678e-07
-151515.1515151515 -1.666666666666666 1.63580873692334e-07
-151515.1515151515 -1.3636363636363633 1.7411183122617528e-07
-151515.1515151515 -1.0606060606060606 1.909613632803213e-07
-151515.1515151515 -0.7575757575757578 2.3694654451142666e-07
-151515.1515151515 -0.45454545454545325 2.4993472546983224e-07
-151515.1515151515 -0.1515151515151505 2.7134767245530946e-07
-151515.1515151515 0.15151515151515227 2.797724384823825e-07
-151515.1515151515 0.45454545454545503 2.9907919396109137e-07
-151515.1515151515 0.7575757575757578 3.419050879320438e-07
-151515.1515151515 1.0606060606060623 3.436602475210214e-07
-151515.1515151515 1.3636363636363633 3.306720665626132e-07
-151515.1515151515 1.6666666666666679 3.5313810930147853e-07
-151515.1515151515 1.9696969696969688 3.292679388914344e-07
-151515.1515151515 2.2727272727272734 3.096101514949308e-07
-151515.1515151515 2.575757575757578 3.015364173856562e-07
-151515.1515151515 2.878787878787879 2.7520902355104966e-07
-151515.1515151515 3.1818181818181834 2.432651190317342e-07
-151515.1515151515 3.4848484848484844 2.5695536382572494e-07
-151515.1515151515 3.787878787878789 2.4502027862070776e-07
-151515.1515151515 4.09090909090909 2.053536719099031e-07
-151515.1515151515 4.3939393939393945 2.0640676766328723e-07
-151515.1515151515 4.696969696969699 1.9622684204724306e-07
-151515.1515151515 5.0 1.762180227329425e-07
-151515.1515151515 5.3030303030303045 1.6849532054146094e-07
-151515.1515151515 5.6060606060606055 1.5094372465172365e-07
-151515.1515151515 5.90909090909091 1.4918856506275186e-07
-151515.1515151515 6.212121212121211 1.418168947890613e-07
-151515.1515151515 6.515151515151516 1.2777561807727303e-07
-151515.1515151515 6.81818181818182 1.2496736273491686e-07
-151515.1515151515 7.121212121212121 1.0811783068076949e-07
-151515.1515151515 7.424242424242426 1.0530957533841309e-07
-151515.1515151515 7.727272727272727 9.267242629780243e-08
-151515.1515151515 8.030303030303031 9.126829862662362e-08
-151515.1515151515 8.333333333333336 8.635385177749872e-08
-151515.1515151515 8.636363636363637 8.0035277257193e-08
-151515.1515151515 8.939393939393941 8.494972410631989e-08
-151515.1515151515 9.242424242424242 6.915328780555711e-08
-151515.1515151515 9.545454545454547 6.318574520304785e-08
-151515.1515151515 9.848484848484848 5.897336218951064e-08
-151515.1515151515 10.151515151515152 5.932439410730534e-08
-151515.1515151515 10.454545454545457 4.4932085477722915e-08
-151515.1515151515 10.757575757575758 4.9846532326848275e-08
-151515.1515151515 11.060606060606062 4.0719702464186384e-08
-151515.1515151515 11.363636363636363 5.12506599980271e-08
-151515.1515151515 11.666666666666668 4.5283117395517624e-08
-151515.1515151515 11.969696969696969 4.00176386285965e-08
-151515.1515151515 12.272727272727273 4.9846532326848275e-08
-151515.1515151515 12.575757575757578 4.1772798217570525e-08
-151515.1515151515 12.878787878787879 3.6507319450649443e-08
-151515.1515151515 13.181818181818183 3.264596835490806e-08
-151515.1515151515 13.484848484848484 3.053977684813944e-08
-151515.1515151515 13.787878787878789 3.124184068372885e-08
-151515.1515151515 14.090909090909093 2.702945767019269e-08
-151515.1515151515 14.393939393939394 2.4923266163424138e-08
-151515.1515151515 14.696969696969699 2.2817074656656167e-08
-145454.54545454544 -15.0 9.477861780457077e-09
-145454.54545454544 -14.696969696969697 7.722702191483544e-09
-145454.54545454544 -14.393939393939394 8.775797944867612e-09
-145454.54545454544 -14.09090909090909 5.616510684715304e-09
-145454.54545454544 -13.787878787878787 9.12682986266237e-09
-145454.54545454544 -13.484848484848484 1.3690244793993556e-08
-145454.54545454544 -13.181818181818182 1.2637149040609435e-08
-145454.54545454544 -12.878787878787879 1.3339212876198849e-08
-145454.54545454544 -12.575757575757576 1.0530957533841196e-08
-145454.54545454544 -12.272727272727273 1.1935085205019954e-08
-145454.54545454544 -11.969696969696969 1.3339212876198849e-08
-145454.54545454544 -11.666666666666666 1.720056397194062e-08
-145454.54545454544 -11.363636363636363 1.4392308629582968e-08
-145454.54545454544 -11.06060606060606 1.825365972532474e-08
-145454.54545454544 -10.757575757575758 1.9657787396503453e-08
-145454.54545454544 -10.454545454545453 2.0710883149887805e-08
-145454.54545454544 -10.151515151515152 2.1412946985476976e-08
-145454.54545454544 -9.848484848484848 2.1763978903271804e-08
-145454.54545454544 -9.545454545454545 2.4923266163424164e-08
-145454.54545454544 -9.242424242424242 2.2466042738861216e-08
-145454.54545454544 -8.93939393939394 2.1763978903271804e-08
-145454.54545454544 -8.636363636363637 2.983771301254988e-08
-145454.54545454544 -8.333333333333332 2.5976361916808437e-08
-145454.54545454544 -8.030303030303031 3.2645968354907516e-08
-145454.54545454544 -7.727272727272727 3.0890808765934175e-08
-145454.54545454544 -7.424242424242424 4.1421766299775366e-08
-145454.54545454544 -7.121212121212121 4.563414931331185e-08
-145454.54545454544 -6.818181818181818 4.247486205315949e-08
-145454.54545454544 -6.515151515151516 4.879343657346392e-08
-145454.54545454544 -6.212121212121211 5.125065999802716e-08
-145454.54545454544 -5.909090909090908 6.283471328525246e-08
-145454.54545454544 -5.6060606060606055 5.651613876494776e-08
-145454.54545454544 -5.303030303030303 6.4589872874226e-08
-145454.54545454544 -5.0 6.880225588776248e-08
-145454.54545454544 -4.696969696969697 7.125947931232542e-08
-145454.54545454544 -4.3939393939393945 8.846004328426554e-08
-145454.54545454544 -4.09090909090909 9.969306465369666e-08
-145454.54545454544 -3.787878787878787 1.0320338383164372e-07
-145454.54545454544 -3.4848484848484844 1.1092608602312726e-07
-145454.54545454544 -3.1818181818181817 1.326900649263991e-07
-145454.54545454544 -2.878787878787879 1.5410301191187618e-07
-145454.54545454544 -2.575757575757576 1.4813546930936531e-07
-145454.54545454544 -2.2727272727272716 1.6287880985674384e-07
-145454.54545454544 -1.9696969696969688 1.7376079930837976e-07
-145454.54545454544 -1.666666666666666 1.9587581012944627e-07
-145454.54545454544 -1.3636363636363633 1.8955723560914153e-07
-145454.54545454544 -1.0606060606060606 2.299259061555328e-07
-145454.54545454544 -0.7575757575757578 2.358934487580414e-07
-145454.54545454544 -0.45454545454545325 2.70294576701924e-07
-145454.54545454544 -0.1515151515151505 3.02589513139037e-07
-145454.54545454544 0.15151515151515227 3.4120302409645473e-07
-145454.54545454544 0.45454545454545503 3.5524430080824305e-07
-145454.54545454544 0.7575757575757578 3.7525312012253906e-07
-145454.54545454544 1.0606060606060623 3.8824130108094765e-07
-145454.54545454544 1.3636363636363633 3.7139176902679737e-07
-145454.54545454544 1.6666666666666679 3.6717938601326515e-07
-145454.54545454544 1.9696969696969688 3.6191390724634034e-07
-145454.54545454544 2.2727272727272734 3.612118434107509e-07
-145454.54545454544 2.575757575757578 3.225983324533372e-07
-145454.54545454544 2.878787878787879 3.4436231135660517e-07
-145454.54545454544 3.1818181818181834 2.8538894916709804e-07
-145454.54545454544 3.4848484848484844 2.6222084259264424e-07
-145454.54545454544 3.787878787878789 2.5590226807234257e-07
-145454.54545454544 4.09090909090909 2.3308519341568379e-07
-145454.54545454544 4.3939393939393945 2.341382891690679e-07
-145454.54545454544 4.696969696969699 2.172887571149246e-07
-145454.54545454544 5.0 1.8358969300663043e-07
-145454.54545454544 5.3030303030303045 1.7621802273294372e-07
-145454.54545454544 5.6060606060606055 1.6954841629484227e-07
-145454.54545454544 5.90909090909091 1.625277779389501e-07
-145454.54545454544 6.212121212121211 1.3620038410434536e-07
-145454.54545454544 6.515151515151516 1.4567824588480236e-07
-145454.54545454544 6.81818181818182 1.22861171228148e-07
-145454.54545454544 7.121212121212121 1.0179925616046429e-07
-145454.54545454544 7.424242424242426 1.06011639174002e-07
-145454.54545454544 7.727272727272727 1.0285235191384842e-07
-145454.54545454544 8.030303030303031 9.583171355795433e-08
-145454.54545454544 8.333333333333336 8.565178794190891e-08
-145454.54545454544 8.636363636363637 8.073734109278203e-08
-145454.54545454544 8.939393939393941 7.196154314791526e-08
-145454.54545454544 9.242424242424242 7.196154314791443e-08
-145454.54545454544 9.545454545454547 6.669606438099464e-08
-145454.54545454544 9.848484848484848 5.721820260053683e-08
-145454.54545454544 10.151515151515152 6.353677712084151e-08
-145454.54545454544 10.454545454545457 6.318574520304754e-08
-145454.54545454544 10.757575757575758 6.037748986068917e-08
-145454.54545454544 11.060606060606062 5.2303755751411584e-08
-145454.54545454544 11.363636363636363 4.4581053559927465e-08
-145454.54545454544 11.666666666666668 4.809137273787508e-08
-145454.54545454544 11.969696969696969 4.4581053559927465e-08
-145454.54545454544 12.272727272727273 3.966660671080161e-08
-145454.54545454544 12.575757575757578 3.861351095741795e-08
-145454.54545454544 12.878787878787879 3.2294936437112813e-08
-145454.54545454544 13.181818181818183 3.4752159861676155e-08
-145454.54545454544 13.484848484848484 2.983771301254988e-08
-145454.54545454544 13.787878787878789 3.2294936437112813e-08
-145454.54545454544 14.090909090909093 2.246604273886135e-08
-145454.54545454544 14.393939393939394 2.808255342357636e-08
-145454.54545454544 14.696969696969699 2.3519138492245476e-08
-139393.9393939394 -15.0 9.82889369825183e-09
-139393.9393939394 -14.696969696969697 9.82889369825183e-09
-139393.9393939394 -14.393939393939394 9.477861780457067e-09
-139393.9393939394 -14.09090909090909 1.0530957533841246e-08
-139393.9393939394 -13.787878787878787 1.0881989451635955e-08
-139393.9393939394 -13.484848484848484 1.3690244793993619e-08
-139393.9393939394 -13.181818181818182 1.0881989451635955e-08
-139393.9393939394 -12.878787878787879 1.579643630076187e-08
-139393.9393939394 -12.575757575757576 1.544540438296716e-08
-139393.9393939394 -12.272727272727273 1.5094372465172365e-08
-139393.9393939394 -11.969696969696969 1.8604691643119537e-08
-139393.9393939394 -11.666666666666666 1.8253659725324828e-08
-139393.9393939394 -11.363636363636363 2.0359851232093076e-08
-139393.9393939394 -11.06060606060606 2.176397890327191e-08
-139393.9393939394 -10.757575757575758 1.8253659725324722e-08
-139393.9393939394 -10.454545454545453 2.1412946985477327e-08
-139393.9393939394 -10.151515151515152 1.9657787396503545e-08
-139393.9393939394 -9.848484848484848 2.6678425752397823e-08
-139393.9393939394 -9.545454545454545 2.6678425752397823e-08
-139393.9393939394 -9.242424242424242 2.3519138492245453e-08
-139393.9393939394 -8.93939393939394 3.40500960260867e-08
-139393.9393939394 -8.636363636363637 2.7029457670192373e-08
-139393.9393939394 -8.333333333333332 3.299700027270277e-08
-139393.9393939394 -8.030303030303031 3.510319177947062e-08
-139393.9393939394 -7.727272727272727 4.107073438198086e-08
-139393.9393939394 -7.424242424242424 3.4752159861676116e-08
-139393.9393939394 -7.121212121212121 4.493208547772266e-08
-139393.9393939394 -6.818181818181818 4.738930890228561e-08
-139393.9393939394 -6.515151515151516 4.458105355992768e-08
-139393.9393939394 -6.212121212121211 5.195272383361682e-08
-139393.9393939394 -5.909090909090908 5.651613876494802e-08
-139393.9393939394 -5.6060606060606055 6.669606438099456e-08
-139393.9393939394 -5.303030303030303 7.547186232586227e-08
-139393.9393939394 -5.0 7.161051123012049e-08
-139393.9393939394 -4.696969696969697 9.056623479103472e-08
-139393.9393939394 -4.3939393939393945 9.16193305444183e-08
-139393.9393939394 -4.09090909090909 1.1689362862563785e-07
-139393.9393939394 -3.787878787878787 1.1689362862563785e-07
-139393.9393939394 -3.4848484848484844 1.2356323506373728e-07
-139393.9393939394 -3.1818181818181817 1.5269888424069806e-07
-139393.9393939394 -2.878787878787879 1.6147468218556577e-07
-139393.9393939394 -2.575757575757576 1.7867524615750543e-07
-139393.9393939394 -2.2727272727272716 1.909613632803213e-07
-139393.9393939394 -1.9696969696969688 2.035985123209308e-07
-139393.9393939394 -1.666666666666666 2.137784379369773e-07
-139393.9393939394 -1.3636363636363633 2.425630551961434e-07
-139393.9393939394 -1.0606060606060606 2.5449814040116347e-07
-139393.9393939394 -0.7575757575757578 3.1066324724831494e-07
-139393.9393939394 -0.45454545454545325 3.261086516312839e-07
-139393.9393939394 -0.1515151515151505 3.5208501354809235e-07
-139393.9393939394 0.15151515151515227 4.047398012172986e-07
-139393.9393939394 0.45454545454545503 4.043887692995039e-07
-139393.9393939394 0.7575757575757578 4.38438865325588e-07
-139393.9393939394 1.0606060606060623 4.3492854614764606e-07
-139393.9393939394 1.3636363636363633 4.405450568323562e-07
-139393.9393939394 1.6666666666666679 4.4475743984589797e-07
-139393.9393939394 1.9696969696969688 4.050908331350909e-07
-139393.9393939394 2.2727272727272734 3.889433649165344e-07
-139393.9393939394 2.575757575757578 3.917516202588967e-07
-139393.9393939394 2.878787878787879 3.4155405601424914e-07
-139393.9393939394 3.1818181818181834 3.3558651341174304e-07
-139393.9393939394 3.4848484848484844 2.8995236409842726e-07
-139393.9393939394 3.787878787878789 2.7907037464679463e-07
-139393.9393939394 4.09090909090909 2.4326511903173135e-07
-139393.9393939394 4.3939393939393945 2.3133003382671136e-07
-139393.9393939394 4.696969696969699 2.2817074656656167e-07
-139393.9393939394 5.0 1.9868406547180368e-07
-139393.9393939394 5.3030303030303045 1.8358969300663348e-07
-139393.9393939394 5.6060606060606055 1.821855653354525e-07
-139393.9393939394 5.90909090909091 1.6989944821263978e-07
-139393.9393939394 6.212121212121211 1.530499161584919e-07
-139393.9393939394 6.515151515151516 1.467313416381872e-07
-139393.9393939394 6.81818181818182 1.3935967136449998e-07
-139393.9393939394 7.121212121212121 1.2847768191286247e-07
-139393.9393939394 7.424242424242426 1.2461633081712216e-07
-139393.9393939394 7.727272727272727 1.1233021369430596e-07
-139393.9393939394 8.030303030303031 1.0460751150282245e-07
-139393.9393939394 8.333333333333336 9.302345821559823e-08
-139393.9393939394 8.636363636363637 9.16193305444183e-08
-139393.9393939394 8.939393939393941 8.670488369529343e-08
-139393.9393939394 9.242424242424242 7.792908575042478e-08
-139393.9393939394 9.545454545454547 7.19615431479156e-08
-139393.9393939394 9.848484848484848 6.634503246319946e-08
-139393.9393939394 10.151515151515152 6.24836813674577e-08
-139393.9393939394 10.454545454545457 5.651613876494835e-08
-139393.9393939394 10.757575757575758 5.72182026005371e-08
-139393.9393939394 11.060606060606062 5.370788342259068e-08
-139393.9393939394 11.363636363636363 5.230375575141123e-08
-139393.9393939394 11.666666666666668 4.598518123110705e-08
-139393.9393939394 11.969696969696969 4.493208547772239e-08
-139393.9393939394 12.272727272727273 4.142176629977532e-08
-139393.9393939394 12.575757575757578 3.299700027270277e-08
-139393.9393939394 12.878787878787879 3.8262479039622976e-08
-139393.9393939394 13.181818181818183 3.6858351368444576e-08
-139393.9393939394 13.484848484848484 3.089080876593414e-08
-139393.9393939394 13.787878787878789 3.2294936437112966e-08
-139393.9393939394 14.090909090909093 3.369906410829219e-08
-139393.9393939394 14.393939393939394 2.632739383460296e-08
-139393.9393939394 14.696969696969699 2.702945767019269e-08
-133333.3333333333 -15.0 8.07373410927829e-09
-133333.3333333333 -14.696969696969697 1.0881989451635955e-08
-133333.3333333333 -14.393939393939394 7.722702191483535e-09
-133333.3333333333 -14.09090909090909 1.3339212876198911e-08
-133333.3333333333 -13.787878787878787 1.3339212876198911e-08
-133333.3333333333 -13.484848484848484 1.3690244793993619e-08
-133333.3333333333 -13.181818181818182 1.0179925616046538e-08
-133333.3333333333 -12.878787878787879 1.0179925616046538e-08
-133333.3333333333 -12.575757575757576 1.4743340547377745e-08
-133333.3333333333 -12.272727272727273 1.5796436300761777e-08
-133333.3333333333 -11.969696969696969 1.5094372465172454e-08
-133333.3333333333 -11.666666666666666 1.3690244793993619e-08
-133333.3333333333 -11.363636363636363 1.965778739650366e-08
-133333.3333333333 -11.06060606060606 2.3519138492245453e-08
-133333.3333333333 -10.757575757575758 2.2115010821066487e-08
-133333.3333333333 -10.454545454545453 1.9657787396503774e-08
-133333.3333333333 -10.151515151515152 2.2466042738861196e-08
-133333.3333333333 -9.848484848484848 2.8433585341371366e-08
-133333.3333333333 -9.545454545454545 2.8784617259166075e-08
-133333.3333333333 -9.242424242424242 2.4572234245629577e-08
-133333.3333333333 -8.93939393939394 2.6678425752397823e-08
-133333.3333333333 -8.636363636363637 3.510319177947062e-08
-133333.3333333333 -8.333333333333332 3.1592872601523924e-08
-133333.3333333333 -8.030303030303031 3.6156287532854734e-08
-133333.3333333333 -7.727272727272727 4.0368670546391444e-08
-133333.3333333333 -7.424242424242424 5.230375575141153e-08
-133333.3333333333 -7.121212121212121 4.212383013536498e-08
-133333.3333333333 -6.818181818181818 4.8442404655669736e-08
-133333.3333333333 -6.515151515151516 5.3356851504795335e-08
-133333.3333333333 -6.212121212121211 6.318574520304748e-08
-133333.3333333333 -5.909090909090908 6.213264944966335e-08
-133333.3333333333 -5.6060606060606055 7.968424533939877e-08
-133333.3333333333 -5.303030303030303 7.231257506570989e-08
-133333.3333333333 -5.0 8.740694753088235e-08
-133333.3333333333 -4.696969696969697 9.302345821559768e-08
-133333.3333333333 -4.3939393939393945 1.0355441574943833e-07
-133333.3333333333 -4.09090909090909 1.232122031459426e-07
-133333.3333333333 -3.787878787878787 1.2040394780358494e-07
-133333.3333333333 -3.4848484848484844 1.502416608161351e-07
-133333.3333333333 -3.1818181818181817 1.702504801304335e-07
-133333.3333333333 -2.878787878787879 1.9763096971842073e-07
-133333.3333333333 -2.575757575757576 2.004392250607772e-07
-133333.3333333333 -2.2727272727272716 2.007902569785731e-07
-133333.3333333333 -1.9696969696969688 2.408078956071699e-07
-133333.3333333333 -1.666666666666666 2.485305977986534e-07
-133333.3333333333 -1.3636363636363633 2.5520020423675286e-07
-133333.3333333333 -1.0606060606060606 2.9065442793401846e-07
-133333.3333333333 -0.7575757575757578 3.20141109028772e-07
-133333.3333333333 -0.45454545454545325 3.7560415204033785e-07
-133333.3333333333 -0.1515151515151505 4.131645672443716e-07
-133333.3333333333 0.15151515151515227 4.3703473765441175e-07
-133333.3333333333 0.45454545454545503 4.623090357356307e-07
-133333.3333333333 0.7575757575757578 4.6968070600931686e-07
-133333.3333333333 1.0606060606060623 4.861792061456737e-07
-133333.3333333333 1.3636363636363633 5.086452488845293e-07
-133333.3333333333 1.6666666666666679 4.707338017627065e-07
-133333.3333333333 1.9696969696969688 4.738930890228533e-07
-133333.3333333333 2.2727272727272734 4.2334449286041566e-07
-133333.3333333333 2.575757575757578 4.0087845012155914e-07
-133333.3333333333 2.878787878787879 3.829758223140244e-07
-133333.3333333333 3.1818181818181834 3.443623113566108e-07
-133333.3333333333 3.4848484848484844 3.0504673656359964e-07
-133333.3333333333 3.787878787878789 2.92058555605199e-07
