lambda_bin_x lambda_bin_y lambda_jpdf
-747474.7474747475 11.666666666666668 0.0
-747474.7474747475 11.969696969696969 0.0
-747474.7474747475 12.272727272727273 0.0
-747474.7474747475 12.575757575757578 0.0
-747474.7474747475 12.878787878787879 0.0
-747474.7474747475 13.181818181818183 0.0
-747474.7474747475 13.484848484848484 0.0
-747474.7474747475 13.787878787878789 0.0
-747474.7474747475 14.090909090909093 0.0
-747474.7474747475 14.393939393939394 0.0
-747474.7474747475 14.696969696969699 0.0
-727272.7272727273 -15.0 0.0
-727272.7272727273 -14.696969696969697 0.0
-727272.7272727273 -14.393939393939394 0.0
-727272.7272727273 -14.09090909090909 0.0
-727272.7272727273 -13.787878787878787 0.0
-727272.7272727273 -13.484848484848484 0.0
-727272.7272727273 -13.181818181818182 0.0
-727272.7272727273 -12.878787878787879 0.0
-727272.7272727273 -12.575757575757576 0.0
-727272.7272727273 -12.272727272727273 0.0
-727272.7272727273 -11.969696969696969 0.0
-727272.7272727273 -11.666666666666666 0.0
-727272.7272727273 -11.363636363636363 0.0
-727272.7272727273 -11.06060606060606 0.0
-727272.7272727273 -10.757575757575758 0.0
-727272.7272727273 -10.454545454545453 0.0
-727272.7272727273 -10.151515151515152 0.0
-727272.7272727273 -9.848484848484848 0.0
-727272.7272727273 -9.545454545454545 0.0
-727272.7272727273 -9.242424242424242 0.0
-727272.7272727273 -8.93939393939394 0.0
-727272.7272727273 -8.636363636363637 0.0
-727272.7272727273 -8.333333333333332 0.0
-727272.7272727273 -8.030303030303031 0.0
-727272.7272727273 -7.727272727272727 0.0
-727272.7272727273 -7.424242424242424 0.0
-727272.7272727273 -7.121212121212121 0.0
-727272.7272727273 -6.818181818181818 0.0
-727272.7272727273 -6.515151515151516 0.0
-727272.7272727273 -6.212121212121211 0.0
-727272.7272727273 -5.909090909090908 0.0
-727272.7272727273 -5.6060606060606055 0.0
-727272.7272727273 -5.303030303030303 0.0
-727272.7272727273 -5.0 0.0
-727272.7272727273 -4.696969696969697 0.0
-727272.7272727273 -4.3939393939393945 0.0
-727272.7272727273 -4.09090909090909 0.0
-727272.7272727273 -3.787878787878787 0.0
-727272.7272727273 -3.4848484848484844 0.0
-727272.7272727273 -3.1818181818181817 0.0
-727272.7272727273 -2.878787878787879 0.0
-727272.7272727273 -2.575757575757576 0.0
-727272.7272727273 -2.2727272727272716 0.0
-727272.7272727273 -1.9696969696969688 0.0
-727272.7272727273 -1.666666666666666 0.0
-727272.7272727273 -1.3636363636363633 0.0
-727272.7272727273 -1.0606060606060606 0.0
-727272.7272727273 -0.7575757575757578 0.0
-727272.7272727273 -0.45454545454545325 0.0
-727272.7272727273 -0.1515151515151505 0.0
-727272.7272727273 0.15151515151515227 0.0
-727272.7272727273 0.45454545454545503 0.0
-727272.7272727273 0.7575757575757578 0.0
-727272.7272727273 1.0606060606060623 0.0
-727272.7272727273 1.3636363636363633 0.0
-727272.7272727273 1.6666666666666679 0.0
-727272.7272727273 1.9696969696969688 0.0
-727272.7272727273 2.2727272727272734 0.0
-727272.7272727273 2.575757575757578 0.0
-727272.7272727273 2.878787878787879 0.0
-727272.7272727273 3.1818181818181834 0.0
-727272.7272727273 3.4848484848484844 0.0
-727272.7272727273 3.787878787878789 0.0
-727272.7272727273 4.09090909090909 0.0
-727272.7272727273 4.3939393939393945 0.0
-727272.7272727273 4.696969696969699 0.0
-727272.7272727273 5.0 0.0
-727272.7272727273 5.3030303030303045 0.0
-727272.7272727273 5.6060606060606055 0.0
-727272.7272727273 5.90909090909091 0.0
-727272.7272727273 6.212121212121211 0.0
-727272.7272727273 6.515151515151516 0.0
-727272.7272727273 6.81818181818182 0.0
-727272.7272727273 7.121212121212121 0.0
-727272.7272727273 7.424242424242426 0.0
-727272.7272727273 7.727272727272727 0.0
-727272.7272727273 8.030303030303031 0.0
-727272.7272727273 8.333333333333336 0.0
-727272.7272727273 8.636363636363637 0.0
-727272.7272727273 8.939393939393941 0.0
-727272.7272727273 9.242424242424242 0.0
-727272.7272727273 9.545454545454547 0.0
-727272.7272727273 9.848484848484848 0.0
-727272.7272727273 10.151515151515152 0.0
-727272.7272727273 10.454545454545457 0.0
-727272.7272727273 10.757575757575758 0.0
-727272.7272727273 11.060606060606062 0.0
-727272.7272727273 11.363636363636363 0.0
-727272.7272727273 11.666666666666668 0.0
-727272.7272727273 11.969696969696969 0.0
-727272.7272727273 12.272727272727273 0.0
-727272.7272727273 12.575757575757578 0.0
-727272.7272727273 12.878787878787879 0.0
-727272.7272727273 13.181818181818183 0.0
-727272.7272727273 13.484848484848484 0.0
-727272.7272727273 13.787878787878789 0.0
-727272.7272727273 14.090909090909093 0.0
-727272.7272727273 14.393939393939394 0.0
-727272.7272727273 14.696969696969699 0.0
-707070.7070707071 -15.0 0.0
-707070.7070707071 -14.696969696969697 0.0
-707070.7070707071 -14.393939393939394 0.0
-707070.7070707071 -14.09090909090909 0.0
-707070.7070707071 -13.787878787878787 0.0
-707070.7070707071 -13.484848484848484 0.0
-707070.7070707071 -13.181818181818182 0.0
-707070.7070707071 -12.878787878787879 0.0
-707070.7070707071 -12.575757575757576 0.0
-707070.7070707071 -12.272727272727273 0.0
-707070.7070707071 -11.969696969696969 0.0
-707070.7070707071 -11.666666666666666 0.0
-707070.7070707071 -11.363636363636363 0.0
-707070.7070707071 -11.06060606060606 0.0
-707070.7070707071 -10.757575757575758 0.0
-707070.7070707071 -10.454545454545453 0.0
-707070.7070707071 -10.151515151515152 0.0
-707070.7070707071 -9.848484848484848 0.0
-707070.7070707071 -9.545454545454545 0.0
-707070.7070707071 -9.242424242424242 0.0
-707070.7070707071 -8.93939393939394 0.0
-707070.7070707071 -8.636363636363637 0.0
-707070.7070707071 -8.333333333333332 0.0
-707070.7070707071 -8.030303030303031 0.0
-707070.7070707071 -7.727272727272727 0.0
-707070.7070707071 -7.424242424242424 0.0
-707070.7070707071 -7.121212121212121 0.0
-707070.7070707071 -6.818181818181818 0.0
-707070.7070707071 -6.515151515151516 0.0
-707070.7070707071 -6.212121212121211 0.0
-707070.7070707071 -5.909090909090908 0.0
-707070.7070707071 -5.6060606060606055 0.0
-707070.7070707071 -5.303030303030303 0.0
-707070.7070707071 -5.0 0.0
-707070.7070707071 -4.696969696969697 0.0
-707070.7070707071 -4.3939393939393945 0.0
-707070.7070707071 -4.09090909090909 0.0
-707070.7070707071 -3.787878787878787 0.0
-707070.7070707071 -3.4848484848484844 0.0
-707070.7070707071 -3.1818181818181817 0.0
-707070.7070707071 -2.878787878787879 0.0
-707070.7070707071 -2.575757575757576 0.0
-707070.7070707071 -2.2727272727272716 0.0
-707070.7070707071 -1.9696969696969688 0.0
-707070.7070707071 -1.666666666666666 0.0
-707070.7070707071 -1.3636363636363633 0.0
-707070.7070707071 -1.0606060606060606 0.0
-707070.7070707071 -0.7575757575757578 0.0
-707070.7070707071 -0.45454545454545325 0.0
-707070.7070707071 -0.1515151515151505 0.0
-707070.7070707071 0.15151515151515227 0.0
-707070.7070707071 0.45454545454545503 0.0
-707070.7070707071 0.7575757575757578 0.0
-707070.7070707071 1.0606060606060623 0.0
-707070.7070707071 1.3636363636363633 0.0
-707070.7070707071 1.6666666666666679 0.0
-707070.7070707071 1.9696969696969688 0.0
-707070.7070707071 2.2727272727272734 0.0
-707070.7070707071 2.575757575757578 0.0
-707070.7070707071 2.878787878787879 0.0
-707070.7070707071 3.1818181818181834 0.0
-707070.7070707071 3.4848484848484844 0.0
-707070.7070707071 3.787878787878789 0.0
-707070.7070707071 4.09090909090909 0.0
-707070.7070707071 4.3939393939393945 0.0
-707070.7070707071 4.696969696969699 0.0
-707070.7070707071 5.0 0.0
-707070.7070707071 5.3030303030303045 0.0
-707070.7070707071 5.6060606060606055 0.0
-707070.7070707071 5.90909090909091 0.0
-707070.7070707071 6.212121212121211 0.0
-707070.7070707071 6.515151515151516 0.0
-707070.7070707071 6.81818181818182 0.0
-707070.7070707071 7.121212121212121 0.0
-707070.7070707071 7.424242424242426 0.0
-707070.7070707071 7.727272727272727 0.0
-707070.7070707071 8.030303030303031 0.0
-707070.7070707071 8.333333333333336 0.0
-707070.7070707071 8.636363636363637 0.0
-707070.7070707071 8.939393939393941 0.0
-707070.7070707071 9.242424242424242 0.0
-707070.7070707071 9.545454545454547 0.0
-707070.7070707071 9.848484848484848 0.0
-707070.7070707071 10.151515151515152 0.0
-707070.7070707071 10.454545454545457 0.0
-707070.7070707071 10.757575757575758 0.0
-707070.7070707071 11.060606060606062 0.0
-707070.7070707071 11.363636363636363 0.0
-707070.7070707071 11.666666666666668 0.0
-707070.7070707071 11.969696969696969 0.0
-707070.7070707071 12.272727272727273 0.0
-707070.7070707071 12.575757575757578 0.0
-707070.7070707071 12.878787878787879 0.0
-707070.7070707071 13.181818181818183 0.0
-707070.7070707071 13.484848484848484 0.0
-707070.7070707071 13.787878787878789 0.0
-707070.7070707071 14.090909090909093 0.0
-707070.7070707071 14.393939393939394 0.0
-707070.7070707071 14.696969696969699 0.0
-686868.6868686869 -15.0 0.0
-686868.6868686869 -14.696969696969697 0.0
-686868.6868686869 -14.393939393939394 0.0
-686868.6868686869 -14.09090909090909 0.0
-686868.6868686869 -13.787878787878787 0.0
-686868.6868686869 -13.484848484848484 0.0
-686868.6868686869 -13.181818181818182 0.0
-686868.6868686869 -12.878787878787879 0.0
-686868.6868686869 -12.575757575757576 0.0
-686868.6868686869 -12.272727272727273 0.0
-686868.6868686869 -11.969696969696969 0.0
-686868.6868686869 -11.666666666666666 0.0
-686868.6868686869 -11.363636363636363 0.0
-686868.6868686869 -11.06060606060606 0.0
-686868.6868686869 -10.757575757575758 0.0
-686868.6868686869 -10.454545454545453 0.0
-686868.6868686869 -10.151515151515152 0.0
-686868.6868686869 -9.848484848484848 0.0
-686868.6868686869 -9.545454545454545 0.0
-686868.6868686869 -9.242424242424242 0.0
-686868.6868686869 -8.93939393939394 0.0
-686868.6868686869 -8.636363636363637 0.0
-686868.6868686869 -8.333333333333332 0.0
-686868.6868686869 -8.030303030303031 0.0
-686868.6868686869 -7.727272727272727 0.0
-686868.6868686869 -7.424242424242424 0.0
-686868.6868686869 -7.121212121212121 0.0
-686868.6868686869 -6.818181818181818 0.0
-686868.6868686869 -6.515151515151516 0.0
-686868.6868686869 -6.212121212121211 0.0
-686868.6868686869 -5.909090909090908 0.0
-686868.6868686869 -5.6060606060606055 0.0
-686868.6868686869 -5.303030303030303 0.0
-686868.6868686869 -5.0 0.0
-686868.6868686869 -4.696969696969697 0.0
-686868.6868686869 -4.3939393939393945 0.0
-686868.6868686869 -4.09090909090909 0.0
-686868.6868686869 -3.787878787878787 0.0
-686868.6868686869 -3.4848484848484844 0.0
-686868.6868686869 -3.1818181818181817 0.0
-686868.6868686869 -2.878787878787879 0.0
-686868.6868686869 -2.575757575757576 0.0
-686868.6868686869 -2.2727272727272716 0.0
-686868.6868686869 -1.9696969696969688 0.0
-686868.6868686869 -1.666666666666666 0.0
-686868.6868686869 -1.3636363636363633 0.0
-686868.6868686869 -1.0606060606060606 0.0
-686868.6868686869 -0.7575757575757578 0.0
-686868.6868686869 -0.45454545454545325 0.0
-686868.6868686869 -0.1515151515151505 0.0
-686868.6868686869 0.15151515151515227 0.0
-686868.6868686869 0.45454545454545503 0.0
-686868.6868686869 0.7575757575757578 0.0
-686868.6868686869 1.0606060606060623 0.0
-686868.6868686869 1.3636363636363633 0.0
-686868.6868686869 1.6666666666666679 0.0
-686868.6868686869 1.9696969696969688 0.0
-686868.6868686869 2.2727272727272734 0.0
-686868.6868686869 2.575757575757578 0.0
-686868.6868686869 2.878787878787879 0.0
-686868.6868686869 3.1818181818181834 0.0
-686868.6868686869 3.4848484848484844 0.0
-686868.6868686869 3.787878787878789 0.0
-686868.6868686869 4.09090909090909 0.0
-686868.6868686869 4.3939393939393945 0.0
-686868.6868686869 4.696969696969699 0.0
-686868.6868686869 5.0 0.0
-686868.6868686869 5.3030303030303045 0.0
-686868.6868686869 5.6060606060606055 0.0
-686868.6868686869 5.90909090909091 0.0
-686868.6868686869 6.212121212121211 0.0
-686868.6868686869 6.515151515151516 0.0
-686868.6868686869 6.81818181818182 0.0
-686868.6868686869 7.121212121212121 0.0
-686868.6868686869 7.424242424242426 0.0
-686868.6868686869 7.727272727272727 0.0
-686868.6868686869 8.030303030303031 0.0
-686868.6868686869 8.333333333333336 0.0
-686868.6868686869 8.636363636363637 0.0
-686868.6868686869 8.939393939393941 0.0
-686868.6868686869 9.242424242424242 0.0
-686868.6868686869 9.545454545454547 0.0
-686868.6868686869 9.848484848484848 0.0
-686868.6868686869 10.151515151515152 0.0
-686868.6868686869 10.454545454545457 0.0
-686868.6868686869 10.757575757575758 0.0
-686868.6868686869 11.060606060606062 0.0
-686868.6868686869 11.363636363636363 0.0
-686868.6868686869 11.666666666666668 0.0
-686868.6868686869 11.969696969696969 0.0
-686868.6868686869 12.272727272727273 0.0
-686868.6868686869 12.575757575757578 0.0
-686868.6868686869 12.878787878787879 0.0
-686868.6868686869 13.181818181818183 0.0
-686868.6868686869 13.484848484848484 0.0
-686868.6868686869 13.787878787878789 0.0
-686868.6868686869 14.090909090909093 0.0
-686868.6868686869 14.393939393939394 0.0
-686868.6868686869 14.696969696969699 0.0
-666666.6666666667 -15.0 0.0
-666666.6666666667 -14.696969696969697 0.0
-666666.6666666667 -14.393939393939394 0.0
-666666.6666666667 -14.09090909090909 0.0
-666666.6666666667 -13.787878787878787 0.0
-666666.6666666667 -13.484848484848484 0.0
-666666.6666666667 -13.181818181818182 0.0
-666666.6666666667 -12.878787878787879 0.0
-666666.6666666667 -12.575757575757576 0.0
-666666.6666666667 -12.272727272727273 0.0
-666666.6666666667 -11.969696969696969 0.0
-666666.6666666667 -11.666666666666666 0.0
-666666.6666666667 -11.363636363636363 0.0
-666666.6666666667 -11.06060606060606 0.0
-666666.6666666667 -10.757575757575758 0.0
-666666.6666666667 -10.454545454545453 0.0
-666666.6666666667 -10.151515151515152 0.0
-666666.6666666667 -9.848484848484848 0.0
-666666.6666666667 -9.545454545454545 0.0
-666666.6666666667 -9.242424242424242 0.0
-666666.6666666667 -8.93939393939394 0.0
-666666.6666666667 -8.636363636363637 0.0
-666666.6666666667 -8.333333333333332 0.0
-666666.6666666667 -8.030303030303031 0.0
-666666.6666666667 -7.727272727272727 0.0
-666666.6666666667 -7.424242424242424 0.0
-666666.6666666667 -7.121212121212121 0.0
-666666.6666666667 -6.818181818181818 0.0
-666666.6666666667 -6.515151515151516 0.0
-666666.6666666667 -6.212121212121211 0.0
-666666.6666666667 -5.909090909090908 0.0
-666666.6666666667 -5.6060606060606055 0.0
-666666.6666666667 -5.303030303030303 0.0
-666666.6666666667 -5.0 0.0
-666666.6666666667 -4.696969696969697 0.0
-666666.6666666667 -4.3939393939393945 0.0
-666666.6666666667 -4.09090909090909 0.0
-666666.6666666667 -3.787878787878787 0.0
-666666.6666666667 -3.4848484848484844 0.0
-666666.6666666667 -3.1818181818181817 0.0
-666666.6666666667 -2.878787878787879 0.0
-666666.6666666667 -2.575757575757576 0.0
-666666.6666666667 -2.2727272727272716 0.0
-666666.6666666667 -1.9696969696969688 0.0
-666666.6666666667 -1.666666666666666 0.0
-666666.6666666667 -1.3636363636363633 0.0
-666666.6666666667 -1.0606060606060606 0.0
-666666.6666666667 -0.7575757575757578 0.0
-666666.6666666667 -0.45454545454545325 0.0
-666666.6666666667 -0.1515151515151505 0.0
-666666.6666666667 0.15151515151515227 0.0
-666666.6666666667 0.45454545454545503 0.0
-666666.6666666667 0.7575757575757578 0.0
-666666.6666666667 1.0606060606060623 0.0
-666666.6666666667 1.3636363636363633 0.0
-666666.6666666667 1.6666666666666679 0.0
-666666.6666666667 1.9696969696969688 0.0
-666666.6666666667 2.2727272727272734 0.0
-666666.6666666667 2.575757575757578 0.0
-666666.6666666667 2.878787878787879 0.0
-666666.6666666667 3.1818181818181834 0.0
-666666.6666666667 3.4848484848484844 0.0
-666666.6666666667 3.787878787878789 0.0
-666666.6666666667 4.09090909090909 0.0
-666666.6666666667 4.3939393939393945 0.0
-666666.6666666667 4.696969696969699 0.0
-666666.6666666667 5.0 0.0
-666666.6666666667 5.3030303030303045 0.0
-666666.6666666667 5.6060606060606055 0.0
-666666.6666666667 5.90909090909091 0.0
-666666.6666666667 6.212121212121211 0.0
-666666.6666666667 6.515151515151516 0.0
-666666.6666666667 6.81818181818182 0.0
-666666.6666666667 7.121212121212121 0.0
-666666.6666666667 7.424242424242426 0.0
-666666.6666666667 7.727272727272727 0.0
-666666.6666666667 8.030303030303031 0.0
-666666.6666666667 8.333333333333336 0.0
-666666.6666666667 8.636363636363637 0.0
-666666.6666666667 8.939393939393941 0.0
-666666.6666666667 9.242424242424242 0.0
-666666.6666666667 9.545454545454547 0.0
-666666.6666666667 9.848484848484848 0.0
-666666.6666666667 10.151515151515152 0.0
-666666.6666666667 10.454545454545457 0.0
-666666.6666666667 10.757575757575758 0.0
-666666.6666666667 11.060606060606062 0.0
-666666.6666666667 11.363636363636363 0.0
-666666.6666666667 11.666666666666668 0.0
-666666.6666666667 11.969696969696969 0.0
-666666.6666666667 12.272727272727273 0.0
-666666.6666666667 12.575757575757578 0.0
-666666.6666666667 12.878787878787879 0.0
-666666.6666666667 13.181818181818183 0.0
-666666.6666666667 13.484848484848484 0.0
-666666.6666666667 13.787878787878789 0.0
-666666.6666666667 14.090909090909093 0.0
-666666.6666666667 14.393939393939394 0.0
-666666.6666666667 14.696969696969699 0.0
-646464.6464646466 -15.0 0.0
-646464.6464646466 -14.696969696969697 0.0
-646464.6464646466 -14.393939393939394 0.0
-646464.6464646466 -14.09090909090909 0.0
-646464.6464646466 -13.787878787878787 0.0
-646464.6464646466 -13.484848484848484 0.0
-646464.6464646466 -13.181818181818182 0.0
-646464.6464646466 -12.878787878787879 0.0
-646464.6464646466 -12.575757575757576 0.0
-646464.6464646466 -12.272727272727273 0.0
-646464.6464646466 -11.969696969696969 0.0
-646464.6464646466 -11.666666666666666 0.0
-646464.6464646466 -11.363636363636363 0.0
-646464.6464646466 -11.06060606060606 0.0
-646464.6464646466 -10.757575757575758 0.0
-646464.6464646466 -10.454545454545453 0.0
-646464.6464646466 -10.151515151515152 0.0
-646464.6464646466 -9.848484848484848 0.0
-646464.6464646466 -9.545454545454545 0.0
-646464.6464646466 -9.242424242424242 0.0
-646464.6464646466 -8.93939393939394 0.0
-646464.6464646466 -8.636363636363637 0.0
-646464.6464646466 -8.333333333333332 0.0
-646464.6464646466 -8.030303030303031 0.0
-646464.6464646466 -7.727272727272727 0.0
-646464.6464646466 -7.424242424242424 0.0
-646464.6464646466 -7.121212121212121 0.0
-646464.6464646466 -6.818181818181818 0.0
-646464.6464646466 -6.515151515151516 0.0
-646464.6464646466 -6.212121212121211 0.0
-646464.6464646466 -5.909090909090908 0.0
-646464.6464646466 -5.6060606060606055 0.0
-646464.6464646466 -5.303030303030303 0.0
-646464.6464646466 -5.0 0.0
-646464.6464646466 -4.696969696969697 0.0
-646464.6464646466 -4.3939393939393945 0.0
-646464.6464646466 -4.09090909090909 0.0
-646464.6464646466 -3.787878787878787 0.0
-646464.6464646466 -3.4848484848484844 0.0
-646464.6464646466 -3.1818181818181817 0.0
-646464.6464646466 -2.878787878787879 0.0
-646464.6464646466 -2.575757575757576 0.0
-646464.6464646466 -2.2727272727272716 0.0
-646464.6464646466 -1.9696969696969688 0.0
-646464.6464646466 -1.666666666666666 0.0
-646464.6464646466 -1.3636363636363633 0.0
-646464.6464646466 -1.0606060606060606 0.0
-646464.6464646466 -0.7575757575757578 0.0
-646464.6464646466 -0.45454545454545325 0.0
-646464.6464646466 -0.1515151515151505 0.0
-646464.6464646466 0.15151515151515227 0.0
-646464.6464646466 0.45454545454545503 0.0
-646464.6464646466 0.7575757575757578 0.0
-646464.6464646466 1.0606060606060623 0.0
-646464.6464646466 1.3636363636363633 0.0
-646464.6464646466 1.6666666666666679 0.0
-646464.6464646466 1.9696969696969688 0.0
-646464.6464646466 2.2727272727272734 0.0
-646464.6464646466 2.575757575757578 0.0
-646464.6464646466 2.878787878787879 0.0
-646464.6464646466 3.1818181818181834 0.0
-646464.6464646466 3.4848484848484844 0.0
-646464.6464646466 3.787878787878789 0.0
-646464.6464646466 4.09090909090909 0.0
-646464.6464646466 4.3939393939393945 0.0
-646464.6464646466 4.696969696969699 0.0
-646464.6464646466 5.0 0.0
-646464.6464646466 5.3030303030303045 0.0
-646464.6464646466 5.6060606060606055 0.0
-646464.6464646466 5.90909090909091 0.0
-646464.6464646466 6.212121212121211 0.0
-646464.6464646466 6.515151515151516 0.0
-646464.6464646466 6.81818181818182 0.0
-646464.6464646466 7.121212121212121 0.0
-646464.6464646466 7.424242424242426 0.0
-646464.6464646466 7.727272727272727 0.0
-646464.6464646466 8.030303030303031 0.0
-646464.6464646466 8.333333333333336 0.0
-646464.6464646466 8.636363636363637 0.0
-646464.6464646466 8.939393939393941 0.0
-646464.6464646466 9.242424242424242 0.0
-646464.6464646466 9.545454545454547 0.0
-646464.6464646466 9.848484848484848 0.0
-646464.6464646466 10.151515151515152 0.0
-646464.6464646466 10.454545454545457 0.0
-646464.6464646466 10.757575757575758 0.0
-646464.6464646466 11.060606060606062 0.0
-646464.6464646466 11.363636363636363 0.0
-646464.6464646466 11.666666666666668 0.0
-646464.6464646466 11.969696969696969 0.0
-646464.6464646466 12.272727272727273 0.0
-646464.6464646466 12.575757575757578 0.0
-646464.6464646466 12.878787878787879 0.0
-646464.6464646466 13.181818181818183 0.0
-646464.6464646466 13.484848484848484 0.0
-646464.6464646466 13.787878787878789 0.0
-646464.6464646466 14.090909090909093 0.0
-646464.6464646466 14.393939393939394 0.0
-646464.6464646466 14.696969696969699 0.0
-626262.6262626263 -15.0 0.0
-626262.6262626263 -14.696969696969697 0.0
-626262.6262626263 -14.393939393939394 0.0
-626262.6262626263 -14.09090909090909 0.0
-626262.6262626263 -13.787878787878787 0.0
-626262.6262626263 -13.484848484848484 0.0
-626262.6262626263 -13.181818181818182 0.0
-626262.6262626263 -12.878787878787879 0.0
-626262.6262626263 -12.575757575757576 0.0
-626262.6262626263 -12.272727272727273 0.0
-626262.6262626263 -11.969696969696969 0.0
-626262.6262626263 -11.666666666666666 0.0
-626262.6262626263 -11.363636363636363 0.0
-626262.6262626263 -11.06060606060606 0.0
-626262.6262626263 -10.757575757575758 0.0
-626262.6262626263 -10.454545454545453 0.0
-626262.6262626263 -10.151515151515152 0.0
-626262.6262626263 -9.848484848484848 0.0
-626262.6262626263 -9.545454545454545 0.0
-626262.6262626263 -9.242424242424242 0.0
-626262.6262626263 -8.93939393939394 0.0
-626262.6262626263 -8.636363636363637 0.0
-626262.6262626263 -8.333333333333332 0.0
-626262.6262626263 -8.030303030303031 0.0
-626262.6262626263 -7.727272727272727 0.0
-626262.6262626263 -7.424242424242424 0.0
-626262.6262626263 -7.121212121212121 0.0
-626262.6262626263 -6.818181818181818 0.0
-626262.6262626263 -6.515151515151516 0.0
-626262.6262626263 -6.212121212121211 0.0
-626262.6262626263 -5.909090909090908 0.0
-626262.6262626263 -5.6060606060606055 0.0
-626262.6262626263 -5.303030303030303 0.0
-626262.6262626263 -5.0 0.0
-626262.6262626263 -4.696969696969697 0.0
-626262.6262626263 -4.3939393939393945 0.0
-626262.6262626263 -4.09090909090909 0.0
-626262.6262626263 -3.787878787878787 0.0
-626262.6262626263 -3.4848484848484844 0.0
-626262.6262626263 -3.1818181818181817 0.0
-626262.6262626263 -2.878787878787879 0.0
-626262.6262626263 -2.575757575757576 0.0
-626262.6262626263 -2.2727272727272716 0.0
-626262.6262626263 -1.9696969696969688 0.0
-626262.6262626263 -1.666666666666666 0.0
-626262.6262626263 -1.3636363636363633 0.0
-626262.6262626263 -1.0606060606060606 0.0
-626262.6262626263 -0.7575757575757578 0.0
-626262.6262626263 -0.45454545454545325 0.0
-626262.6262626263 -0.1515151515151505 0.0
-626262.6262626263 0.15151515151515227 0.0
-626262.6262626263 0.45454545454545503 0.0
-626262.6262626263 0.7575757575757578 0.0
-626262.6262626263 1.0606060606060623 0.0
-626262.6262626263 1.3636363636363633 0.0
-626262.6262626263 1.6666666666666679 0.0
-626262.6262626263 1.9696969696969688 0.0
-626262.6262626263 2.2727272727272734 0.0
-626262.6262626263 2.575757575757578 0.0
-626262.6262626263 2.878787878787879 0.0
-626262.6262626263 3.1818181818181834 0.0
-626262.6262626263 3.4848484848484844 0.0
-626262.6262626263 3.787878787878789 0.0
-626262.6262626263 4.09090909090909 0.0
-626262.6262626263 4.3939393939393945 0.0
-626262.6262626263 4.696969696969699 0.0
-626262.6262626263 5.0 0.0
-626262.6262626263 5.3030303030303045 0.0
-626262.6262626263 5.6060606060606055 0.0
-626262.6262626263 5.90909090909091 0.0
-626262.6262626263 6.212121212121211 0.0
-626262.6262626263 6.515151515151516 0.0
-626262.6262626263 6.81818181818182 0.0
-626262.6262626263 7.121212121212121 0.0
-626262.6262626263 7.424242424242426 0.0
-626262.6262626263 7.727272727272727 0.0
-626262.6262626263 8.030303030303031 0.0
-626262.6262626263 8.333333333333336 0.0
-626262.6262626263 8.636363636363637 0.0
-626262.6262626263 8.939393939393941 0.0
-626262.6262626263 9.242424242424242 0.0
-626262.6262626263 9.545454545454547 0.0
-626262.6262626263 9.848484848484848 0.0
-626262.6262626263 10.151515151515152 0.0
-626262.6262626263 10.454545454545457 0.0
-626262.6262626263 10.757575757575758 0.0
-626262.6262626263 11.060606060606062 0.0
-626262.6262626263 11.363636363636363 0.0
-626262.6262626263 11.666666666666668 0.0
-626262.6262626263 11.969696969696969 0.0
-626262.6262626263 12.272727272727273 0.0
-626262.6262626263 12.575757575757578 0.0
-626262.6262626263 12.878787878787879 0.0
-626262.6262626263 13.181818181818183 0.0
-626262.6262626263 13.484848484848484 0.0
-626262.6262626263 13.787878787878789 0.0
-626262.6262626263 14.090909090909093 0.0
-626262.6262626263 14.393939393939394 0.0
-626262.6262626263 14.696969696969699 0.0
-606060.6060606061 -15.0 0.0
-606060.6060606061 -14.696969696969697 0.0
-606060.6060606061 -14.393939393939394 0.0
-606060.6060606061 -14.09090909090909 0.0
-606060.6060606061 -13.787878787878787 0.0
-606060.6060606061 -13.484848484848484 0.0
-606060.6060606061 -13.181818181818182 0.0
-606060.6060606061 -12.878787878787879 0.0
-606060.6060606061 -12.575757575757576 0.0
-606060.6060606061 -12.272727272727273 0.0
-606060.6060606061 -11.969696969696969 0.0
-606060.6060606061 -11.666666666666666 0.0
-606060.6060606061 -11.363636363636363 0.0
-606060.6060606061 -11.06060606060606 0.0
-606060.6060606061 -10.757575757575758 0.0
-606060.6060606061 -10.454545454545453 0.0
-606060.6060606061 -10.151515151515152 0.0
-606060.6060606061 -9.848484848484848 0.0
-606060.6060606061 -9.545454545454545 0.0
-606060.6060606061 -9.242424242424242 0.0
-606060.6060606061 -8.93939393939394 0.0
-606060.6060606061 -8.636363636363637 0.0
-606060.6060606061 -8.333333333333332 0.0
-606060.6060606061 -8.030303030303031 0.0
-606060.6060606061 -7.727272727272727 0.0
-606060.6060606061 -7.424242424242424 0.0
-606060.6060606061 -7.121212121212121 0.0
-606060.6060606061 -6.818181818181818 0.0
-606060.6060606061 -6.515151515151516 0.0
-606060.6060606061 -6.212121212121211 0.0
-606060.6060606061 -5.909090909090908 0.0
-606060.6060606061 -5.6060606060606055 0.0
-606060.6060606061 -5.303030303030303 0.0
-606060.6060606061 -5.0 0.0
-606060.6060606061 -4.696969696969697 0.0
-606060.6060606061 -4.3939393939393945 0.0
-606060.6060606061 -4.09090909090909 0.0
-606060.6060606061 -3.787878787878787 0.0
-606060.6060606061 -3.4848484848484844 0.0
-606060.6060606061 -3.1818181818181817 0.0
-606060.6060606061 -2.878787878787879 0.0
